odai_type,odai,response,score,predicted_score
image,,無言電話,-0.6204820925947632,-0.14430688321590424
image,,『どうして怒ってるんですかぁ!ちゃんとモップがけしたのに!』「......それ、ワシのヅラ」,0.24739912720275625,0.24848437309265137
image,,タマが黒猫になった,1.0,-0.17624402046203613
image,,注目に載ると一気に進める,-0.38103295279962135,-0.1574624478816986
image,,オムツ,-0.32778127881365027,-0.2121884822845459
image,,乳上~乳上~,0.8600850543379361,0.05731542408466339
image,,海外,-0.5211017204097173,-0.1862030029296875
image,,これも進研ゼミのおかげだ。,-0.44401631501304983,-0.20171473920345306
image,,おれ、ジャイアン,-0.14158381300447986,-0.31512564420700073
image,,なんかに住んでる,-0.2045671752179079,-0.1991022527217865
image,,上げ,-0.28165258061457576,-0.16887444257736206
image,,「ふりだしにもどる」,-0.2045671752179079,0.08894917368888855
image,,出荷,-0.32778127881365027,-0.07993398606777191
image,,小泉,-0.24096418518952545,0.04038961976766586
image,,ご主人、今日だけ代わってあげるけど、ちゃんと自分で縦列駐車できるようなりなね,-0.28165258061457576,0.16659298539161682
image,,ランダムで1人落とすから,-0.28165258061457576,0.03257115185260773
image,,『シリアル番号を入力して下さい』がよくわからないので、ケロッグのシリアルをPCに見せてみる,1.0,0.1272914856672287
image,,山麓にオウム鳴く,-0.5211017204097173,-0.17052137851715088
image,,プーチャン,0.861666073511898,-0.2997988760471344
image,,「ひでーな母さん!俺の名前はマイケルじゃなくてボブだよ!」と言いつつも自分の名前がタケシだったことに気付き爆笑するタワシ,0.5180716296209482,0.16429126262664795
image,,証明写真機の撮影タイミングがどうもわからない,0.08316301918787916,0.2092152237892151
image,,彼女→妻→鬼,-0.14158381300447986,0.012327898293733597
image,,ストロングパワー彩芽,1.0,-0.008368524722754955
image,,ふ、風呂を貸せ,-0.32778127881365027,-0.28413575887680054
image,,これで酒もタバコもやり放題だゼ!!(※成人→18、酒・タバコ→20),-0.24096418518952545,-0.12222657352685928
image,,iPhoneの奴。いつまでもの予測変換の最後見てみ,1.0,0.1766512393951416
image,,朝起きた時間が試合開始時間だった事,-0.2045671752179079,0.024958597496151924
image,,「何を一人で悩んでるんだ。その悩みを俺に、ぶつけてみろよ!」と、悩みの原因が言ってきた。,1.0,0.35714709758758545
image,,ライフに乗ってる女子は、可愛い子が乗ってる確率が高いお,0.12551624716780152,-0.018480561673641205
image,,デスノートに名前書くのが,-0.32778127881365027,0.04282226786017418
image,,カップヌ.ードルを2分で作ってバリカタ麺の状態で1分で食べることに成功したがエビアレルギーだった,-0.28165258061457576,0.06813561171293259
image,,ところで今日エビチリだっけ?,-1.0,-0.13404855132102966
image,,恐らくこのお題は下品な解答で溢れるぜ,-0.44401631501304983,-0.27354854345321655
image,,あ〜あ、腹減ったなー...ザ.ワールド!!︎,-0.28165258061457576,-0.08466525375843048
image,,どん兵衛作る時とか便利,-0.24096418518952545,-0.1892944574356079
image,,「〜に見えたら☆3つ」のボケを投稿して袋叩きにされる。一回休み,-0.2045671752179079,-0.14830395579338074
image,,うるさい,-0.32778127881365027,-0.10891623049974442
image,,東京都知事,-0.24096418518952545,0.012791017070412636
image,,星がつく?そんなはずない,0.5005766464491639,0.07596968114376068
image,,きび団子の効果が予想外すぎる,0.6361296362065589,-0.07028180360794067
image,,自習を伝えに来た先生,-0.11393289262733997,0.11355727165937424
image,,「ラフってそういう意味じゃない」,-0.32778127881365027,0.13194873929023743
image,,俺くらいになると口で餅つき余裕だから,1.0,-0.1645052433013916
image,,野球の創始者たちが、ルール作りに試行錯誤していた頃,-0.2045671752179079,0.14216166734695435
image,,「地震です」「収まりました」「余震です。,1.0,-0.03511364758014679
image,,パパパパウアー!ドドン!,-0.38103295279962135,-0.16954195499420166
image,,「む?なんだこの井戸は?」,1.0,0.21615999937057495
image,,総理にポテトのサイズを聞くの忘れて戻ったら...,-0.11393289262733997,-0.02001326158642769
image,,葬儀場に突っ込んで,0.610994765455295,-0.05856383219361305
image,,金「桃ちゃん白い犬がいるけど仲間にしなくていいの?」桃「いやぁやめとくよ彼を仲間にしたらまずいきがする」,-0.14158381300447986,0.20603203773498535
image,,イベント「総力戦鬼ヶ島」めちゃくちゃガシャって4体SRを出した!いける!,0.09786532679066151,0.23012906312942505
image,,諦めたらそこで試合終了ですよね?,1.0,-0.1735534369945526
image,,チュートリアルはこれでおしまい、よく頑張ったね♪そんなキミにはこのモンスターをプレゼント!大切に育ててあげてね!!,-0.32778127881365027,0.14448678493499756
image,,もはや赤飯炊こう,0.017162589006180395,-0.17613321542739868
image,,サンズを◯している人がいたんですけど、捕まえられま,-0.1716420747371854,-0.09458817541599274
image,,『ただいま~、何とか手術成功したよ~』「か!会長!?」,0.30725620485309735,0.23180170357227325
image,,やっぱ会計は別な,0.47738323419589834,-0.12050966918468475
image,,目の前で飛び降りした生徒を持ち前の反応速度でキャッチするビーター(58歳),-0.2045671752179079,0.09392295777797699
image,,セクシーな映像が流れて、気まずい空気な親子,1.0,0.043899260461330414
image,,付き合って下さい,-0.04220344081943439,-0.2876940965652466
image,,あっ!美味しそうなネズミ!/ご主人が食うんかい...,-0.04220344081943439,0.045792385935783386
image,,1分以内に気付いたら☆1コ。,-0.2045671752179079,0.07030424475669861
image,,エアロゾル,-0.28165258061457576,-0.13259518146514893
image,,しろにいます,-0.14158381300447986,-0.1753503978252411
image,,手についた納豆の糸は/こうやって/こう!(アレ?!),-0.28165258061457576,-0.024997025728225708
image,,ええ~!?赤い稲妻が僕を責めるのかい!?,1.0,-0.03266938030719757
image,,「今日は心に響く話を聞かせてやる」と言った隊長が「ごんぎつね」を朗読しながら泣き出したので少しづつ距離を取る隊員達。,0.034881964577232916,0.3899228572845459
image,,手を上げろ!,0.344437442372699,-0.058566074818372726
image,,実が出た,-0.14158381300447986,-0.30952131748199463
image,,投げた風車が御隠居に刺さってしまい、クビを覚悟した瞬間,-0.14158381300447986,0.16464778780937195
image,,女_子更衣室に突撃した勇者の最期,-0.32778127881365027,0.05836081877350807
image,,袋、穴空いて,-0.28165258061457576,-0.1077335923910141
image,,少しでも悲しいシーンになると泣いてるか確認してくる,1.0,0.19858667254447937
image,,3日分のチン,-0.38103295279962135,-0.16070640087127686
image,,将軍!御恩と奉公の御恩をお忘れではニャいですか!,-0.32778127881365027,0.17336538434028625
image,,なに!?スリップストリームだと!!,0.051736628591586564,0.05284760147333145
image,,ッへッへ/ッハッハ,1.0,-0.016752690076828003
image,,いや〜危なかった〜,0.017162589006180395,-0.060030702501535416
image,,シャリがスパーイ。,-0.1716420747371854,-0.27643948793411255
image,,あと3回以上、回せます券,0.462680926593116,0.09710744023323059
image,,顔は覚えてないんだけど名前は思い出せない,-0.11393289262733997,-0.15999674797058105
image,,ちょっと年齢きいただけじゃん,-0.32778127881365027,-0.3434075713157654
image,,自分の部屋に窓が欲しいと言ったらムハンマドつけられた,1.0,0.02164645306766033
image,,顔に似合わず胸板も厚いという着痩せするタイプであ,-0.5211017204097173,-0.0797564759850502
image,,少年ペヤング,-0.04220344081943439,0.1309530884027481
image,,釈迦デイナイトフィーバー,-0.32778127881365027,0.04378258436918259
image,,店長「おいっ新人のボブ!お前は何をしてるんだ!」ボブ「店長!これ最高っすよ!無限に出ますよ!」,1.0,0.3148425221443176
image,,普段はのろのろしてるのに、お中元の時期になるとインターホンが鳴った瞬間誰よりも早く動く,0.2282024061732999,0.33172786235809326
image,,はく製がいいか?それともクマ刺しがいいか?,-0.32778127881365027,0.2043449878692627
image,,「もし、もしだよ?私が情報流してるその女スパイだったら嫌いになっちゃう?」『待って。2つカミングアウトされて混乱してる』,1.0,0.24065443873405457
image,,シェアハウス募集に書いてあった「2段ベッド完備」に騙された,-0.2045671752179079,0.009288785979151726
image,,「なぁ、あいつ黒板消すのはやくね?」「ああ、だから邪魔すんな。」,-0.021260538718001376,0.23419739305973053
image,,鬼滅の刃の続編だってよ!,-0.5211017204097173,-0.18150438368320465
image,,「この先は揺れるから、坊や達はしばらく寝てなさい」,-0.24096418518952545,0.17237906157970428
image,,ん?被害届?,-0.32778127881365027,-0.37704795598983765
image,,ふれあい広場⇔隔離施設,-0.0015150453943845177,0.08592785894870758
image,,やなせでたかし,1.0,-0.3726138174533844
image,,"lueretto,okudak",-0.7605508602048586,-0.295279324054718
image,,みんなに嫌われた野田が遂に水にも嫌われた,-0.32778127881365027,0.1684226244688034
image,,父さん.........,1.0,-0.013378694653511047
image,,お箸一本無くした〜,-0.2045671752179079,0.12828883528709412
image,,簡単な事だ!右足が落ちる前に左足を上げて、左足が落ちる前に右足を上げる!それの繰り返しだ!,0.017162589006180395,0.2899925708770752
image,,グリーン車って言うほど緑色が少ないですね,0.2181886010771401,0.02612106129527092
image,,カラオケで殴りがち,-0.5211017204097173,-0.05100414901971817
image,,ヤクルトの助っ人外国人を金で買収して,-0.44401631501304983,-0.12770284712314606
image,,ダメ夫に発砲してもらえま,-0.2045671752179079,-0.16004520654678345
image,,ブルーレイ,0.17495073218732893,0.055516526103019714
image,,ほん怖が頭から離れない,-0.28165258061457576,0.09374167770147324
image,,もう一回試食してくるわ,1.0,-0.1649988889694214
image,,だぶ,-0.5211017204097173,-0.26328226923942566
image,,Getupwild,-0.04220344081943439,-0.1417715847492218
image,,ポケットに忍ばせたバナナが最悪のバレ方,-0.2045671752179079,-0.07825054973363876
image,,いたりあでもほ_もでありたい,-0.5211017204097173,-0.37283071875572205
image,,類似,-0.32778127881365027,0.08200628310441971
image,,ぐるぐるバットで回ってる時,-0.24096418518952545,-0.23629558086395264
image,,少しずつ下にスクロールしてください。ほら、見えたでしょう?もうひとつの顔が,-0.24096418518952545,0.218216210603714
image,,「ひでーな母さん!俺の名前はタワシじゃなくてタケシだよ!」と言いつつも自分の名前がボブだったことに気付き爆笑するマイケル,1.0,0.1452280431985855
image,,かおりちゃんと結婚したら、磯野香りになるから番組的に オシャレだな...,1.0,0.18305136263370514
image,,騒な物売りやがって、こんな事して何が楽しい?詐欺として訴えるぞ!!こんなの、物売るってレベルじゃねぇぞ,-0.5211017204097173,0.039563074707984924
image,,ウチのペッパーはやる気がない,0.6269170346079931,0.04676692187786102
image,,あーよかったー。家の鍵あったわー。,-0.28165258061457576,0.16564416885375977
image,,ゴルゴではないものです。,-0.04220344081943439,-0.062125254422426224
image,,方正、今年もビンタ,-0.24096418518952545,-0.09450609982013702
image,,太陽真上かい!,-0.32778127881365027,0.12226204574108124
image,,B型と揃うと表裏が分かりにくい,-0.44401631501304983,-0.1006343737244606
image,,リーリーリー,0.2828612189135358,0.17318901419639587
image,,しめつけの刃,-0.24096418518952545,-0.01578444615006447
image,,大分マシな掃除をするようになったじゃねえか,-0.2045671752179079,0.04035701975226402
image,,あ、レッドカード...,-0.5211017204097173,-0.22247031331062317
image,,小野妹子って子が部下になると聞いてドキドキが止まらない,-0.1716420747371854,0.04103777930140495
image,,分かったかパンサードヴィル,-0.24096418518952545,-0.005380740389227867
image,,とおるるるるるるるる,-0.32778127881365027,0.15989893674850464
image,,走馬灯に全く身に覚えのないワンシーンが映し出された,-0.04220344081943439,0.17387355864048004
image,,児島だよ!,-0.38103295279962135,-0.051469605416059494
image,,英世へ,-0.6204820925947632,-0.004630047827959061
image,,トップのボリュームを抑えて、毛先を遊ばせている,1.0,-0.044365473091602325
image,,ぼくんちでおもしろいことして遊ぼう,1.0,-0.054287273436784744
image,,なぜ鬼を倒せたか教えてやるよ。体でな,-0.32778127881365027,0.12562546133995056
image,,ナスを残した夜,1.0,0.054596640169620514
image,,()の中の歌詞もひとりで歌う歌う。,-0.32778127881365027,0.2169160544872284
image,,歩行者用信号オーディションに落ちて傷心旅行中の黄田くん,-0.24096418518952545,0.10970930755138397
image,,嫁/旦那,-0.1716420747371854,-0.13323065638542175
image,,Pスイッチの効果が切れた,-0.14158381300447986,0.1410336047410965
image,,誰かあの日直を止めて!,1.0,0.34005117416381836
image,,昨日ドクターXを見た,-0.28165258061457576,-0.024946028366684914
image,,マインクラフト1日目一度もしなずに夜が明けた,-0.32778127881365027,0.15588581562042236
image,,受話器で火傷しま,-0.28165258061457576,-0.047062575817108154
image,,使った事の無い謎のボタンがある,-0.44401631501304983,-0.1674470752477646
image,,1巻/10巻/最新巻,1.0,0.012308010831475258
image,,老後が/若い内にイ,-0.5211017204097173,-0.2767135202884674
image,,早く原稿書け、バーーカ!,1.0,-0.026825422421097755
image,,おめでとうございます。元気な男の子ですよ。,0.48684826699789774,0.13455413281917572
image,,おっとー、おれをどけたら消されるぜ、このお題。,-0.2045671752179079,-0.015808021649718285
image,,綺麗な夕陽だなぁと思ったら、否!それは戦さ場から返り血を浴びて帰還したオレオでござったのだ!,-0.32778127881365027,0.13621532917022705
image,,引っ越し前にクラスのみんなからの寄せ書きを貰って感動したけど、翌日よくみたら全て筆跡が担任と同じ,1.0,0.38519781827926636
image,,惜しいです。ピカだけは合ってます。,-0.11393289262733997,0.08958728611469269
image,,待てよ、ちゃんと話し聞けって...,-0.32778127881365027,0.24611973762512207
image,,また統一教会に騙されて壺買ったのね?,-0.24096418518952545,0.10196253657341003
image,,ひとみ婆さんのモノマネ,-0.32778127881365027,0.05355546623468399
image,,俺は隣の客の柿食う客だ,0.29931442781411133,-0.21702563762664795
image,,押し込みたいランキング世界4位,-0.32778127881365027,-0.012103095650672913
image,,お前はソ連兵か,-0.06449840760781256,0.11570601165294647
image,,ナウ/イカ,-0.5211017204097173,-0.2528693377971649
image,,チンを狙えと言ったんだ、お前が狙ってるのはチ〇チンだ,-0.32778127881365027,0.16045498847961426
image,,そいつはおと...,1.0,-0.4009541869163513
image,,はい、クラスの皆さんが静かになるまでに先生、退化してしまいました。,-0.1716420747371854,0.14944037795066833
image,,電話をかけて相手が話し中だった場合1分以内に「159」に電話をかけると相手が話終わったことを電話で知らせてくれる,1.0,0.14979654550552368
image,,序盤の嫌な奴はゾンビに襲われてやられ、忘れた頃にゾンビとして2度やられる。ラスボスなら最終形態で3度おいしい,-0.32778127881365027,-0.052138738334178925
image,,バイバイ言ったあと帰る方向が同じで気まずいからちょっと遅めに歩く,-0.28165258061457576,0.0563451386988163
image,,(家の鍵閉め忘れてた),0.017162589006180395,0.011267200112342834
image,,上を向いて歩こう涙がこぼれないように,1.0,0.21944975852966309
image,,僕が排便を止める事は無かった,-0.44401631501304983,-0.05773214250802994
image,,酸素のない惑星に遭難した寂しさを紛らわすために焼きマシュマロを食べようと思う,1.0,0.18575415015220642
image,,1549年ザビエル来日,1.0,0.0714716836810112
image,,今の俺,0.5943030121190502,0.014796221628785133
image,,ダイヤモンドフユカイ,0.569490662245034,-0.16833451390266418
image,,むせ返るようなお酢の匂い。混ぜ込まれた五目の具材。初めての経験に不安を隠せない米子を、揚げ彦はそっと抱きしめた。,1.0,0.40329641103744507
image,,キエ?キエエーキエキエキエエエエエエエエェェエエエー!!,-0.5211017204097173,-0.26514774560928345
image,,は?予約キャンセル?,1.0,-0.013103228062391281
image,,ハッキングパパ,1.0,-0.1407439410686493
image,,このボケに貰える星の数×1円,-0.7605508602048586,-0.028158867731690407
image,,忘れてた,1.0,0.10192711651325226
image,,「某漫才師も言っているように、スピーチとスカートは短い方がよろしいかと存じますので...」,-0.28165258061457576,0.04674099385738373
image,,『戦場の狼』と畏怖されている上官が、まさかの前飼ってたタロウだった...。今度は俺が戦場で捨てられ気がする。,-0.24096418518952545,0.2046726793050766
image,,検索履歴はこうやって削除するん,1.0,-0.03420613706111908
image,,与作は木を切る〜ヘイヘ違法〜ヘイヘ違法〜,-0.1716420747371854,-0.032322850078344345
image,,むかたしむかたし,1.0,-0.18544965982437134
image,,え?帰んの?,-0.06449840760781256,-0.07611189782619476
image,,さぁー見なさいあなたのマイページよ!黒歴史もいいとこね(笑),-0.32778127881365027,0.2505345344543457
image,,もがれて食べられるのを待つ巨峰達、シャルロットとは恋仲で永遠の別れを受け止める演技がいよいよクライマックス,-0.32778127881365027,0.3068980574607849
image,,女癖が悪く、裏でのあだ名はオサ,-0.5211017204097173,-0.1312924176454544
image,,今日は誕生日。朝起きてLINEやメールを確認するも誰からも祝福の言葉が無い。ため息混じりに仕事場に入ると,1.0,0.36812785267829895
image,,「おーい!この枠、いつまで押さえてりゃいいんだー!?」,-0.32778127881365027,0.2328738272190094
image,,何とは言わないが削減の効果が感じられない,-0.32778127881365027,-0.01567380502820015
image,,高校生の時の修学旅行で冗談のつもりで抱きついてしまっまY君、ごめんなさい僕はガチでした,-0.5211017204097173,-0.04424434155225754
image,,修学旅行の夜、どちらが遅くまで起きていられるか対決が佳境,0.017162589006180395,0.1787257343530655
image,,卍解ッッ!!,-0.1716420747371854,0.0032218247652053833
image,,交互に見れるか/ひじ,-0.5211017204097173,-0.2520456910133362
image,,奇遇ですね私もこの店に強盗で入ったんですよ,-0.32778127881365027,-0.1521264910697937
image,,のび太の妹,-0.44401631501304983,-0.05849945545196533
image,,BO君が代,-0.11393289262733997,-0.06937725841999054
image,,ダイソンに吸われるダニ,0.33731446658580255,-0.04930407553911209
image,,お祈りするのがアーメン、追い海苔するのがラーメン,-0.38103295279962135,-0.16924156248569489
image,,2階から目薬したときの目の表面。,0.06780706505795586,0.13148276507854462
image,,操作方法わからない,-0.2045671752179079,0.012627139687538147
image,,そのフォルダはダメじゃ!,-0.1716420747371854,-0.024288667365908623
image,,途中で「ドゴーム」にならないと、バクオングにはなれない,-0.11393289262733997,0.19427868723869324
image,,四谷駅階段,0.35141650976904226,0.021774567663669586
image,,タートルヘッド飛び出したぁー!,-0.38103295279962135,-0.1252642720937729
image,,「もしもし、オレオレ」「え?新一?」「そうそう新一、新一。お久~」,-0.021260538718001376,-0.03342718631029129
image,,ここで一曲お聞きください。スタン,-0.44401631501304983,-0.03112046793103218
image,,漬け物にしたら美味しいのが白菜,1.0,-0.08688043057918549
image,,ポケットに入ったままのティッシュが洗濯機によって召される,1.0,0.1068911999464035
image,,今みで積み上げてきたものを一瞬で消せるよ,1.0,-0.09450675547122955
image,,GTOは反町しか認めんぞ!,-0.14158381300447986,-0.01576169580221176
image,,トイレ掃除から皿洗いに昇格,-0.38103295279962135,-0.15337052941322327
image,,実に、面_白くない・・・,-0.32778127881365027,-0.024910086765885353
image,,寒冷前線が通過して風向が北寄りから南寄りに変わった。,-0.1716420747371854,0.028629636391997337
image,,シャンシャン手拍子♪足拍子♪~太鼓叩いて~♪杖ついて,-0.38103295279962135,0.023879198357462883
image,,対向車も犬が運転してるっ!?,-0.08833213901850889,0.2708005905151367
image,,マツモトキヨシ,-0.11393289262733997,-0.007644521072506905
image,,カッコつけて「俺が奢るよ」と言ってレジに来て今気づいた。,-0.2045671752179079,0.14440852403640747
image,,人のこと言えた顔かよ,-0.5211017204097173,-0.11206509172916412
image,,「本当だ...イグ・ノーベル賞で言ってた通り股のぞきで池乃めだか師匠見たら実際より小さく見える...」,-0.32778127881365027,0.13366565108299255
image,,ヘビーローテンション「残業中〜半休中〜減給中〜なんだ仕事がしたくないヘビーローテンション」,0.32261215898302065,0.17085541784763336
image,,飼い猫が本気を出す前と出した後がヤバすぎ,-0.11393289262733997,-0.002625294029712677
image,,妖忌「妖夢...お前も幻想郷を抜けて来たのか...ところで半霊はどうした?」,0.5347231462689488,0.1447935551404953
image,,今のプレーは違反だが、互いの気持ちに気づいていながら追いかけないのはもっとルール違反だ。レッドカード。退場だ、行ってこい,-0.11393289262733997,0.27595993876457214
image,,ットリ,1.0,-0.2977945804595947
image,,ほら、男の子は人前で泣いちゃダメだぞ!これで涙を拭い...『あーっと倒されたかと思われた方がまさかの一発退場です』,0.06780706505795586,0.3261687159538269
image,,グリーンピースが苦手なんだな,-0.32778127881365027,0.016482751816511154
image,,ポイントカード作りますよね!?,1.0,0.03943262994289398
image,,わたし/これ以上働かせるな,-0.2045671752179079,-0.06313955038785934
image,,本当に温めないんですか?,0.6623791263187726,0.07782790809869766
image,,最近ハマってる遊び,-0.24096418518952545,0.11582007259130478
image,,彼女が「2人で食べましょう!」と言って持ってきたパピコの上のちぎった部分だけ渡してきた,1.0,0.12311075627803802
image,,「あー、テポドン!もうそんな季節なんだねぇ」,-0.1716420747371854,0.20759204030036926
image,,地図と間違えて息子の成績表を持ってきたが、あまりの酷さに目が離せない,1.0,0.16407683491706848
image,,仕事は選ぶものじゃない。仕事に選ばれるのだ。ただ私は選ばれなかっただけの話だ。,-0.7605508602048586,0.1713816076517105
image,,お待たせじゃぁぁぁぁぁぁぁぁ!,-0.1716420747371854,0.05798928439617157
image,,七夕のは食っちゃダメって言ったろ,1.0,-0.06321907043457031
image,,オレンジを踏み外すとヤバイって聞いた,-0.2045671752179079,0.055976033210754395
image,,腫瘍,-0.28165258061457576,-0.1503899097442627
image,,雨?しまったレインウェア忘れた,0.2181886010771401,0.11572219431400299
image,,こないで〜/わかった言う通りにするから/けっきょく刺すんかぁーい!,-0.32778127881365027,0.1092822328209877
image,,にょう道雲,0.034881964577232916,0.23079855740070343
image,,いい事していけば干支に入れると聞いたんで!,0.06780706505795586,0.04825061559677124
image,,今ごろになってパンツが見えてる事に恥を覚えた,-0.32778127881365027,0.14327728748321533
image,,ヘイ!Freeeeeeeeeze!!!,-0.5211017204097173,-0.27944353222846985
image,,発芽/生育/収穫,-0.14158381300447986,-0.10323996841907501
image,,いや、油ハゲとは呼んでますが,-0.04220344081943439,-0.011310087516903877
image,,序→破→Q,-0.24096418518952545,0.09120972454547882
image,,見てこれ、うまそうだろ?でもこれは僕の。欲しい?食べたい?でもこれは僕の。,1.0,0.20695099234580994
image,,地球回してんの、ワシやで,0.08316301918787916,-0.016737058758735657
image,,無人島生活オーディション.,-0.24096418518952545,0.027771929278969765
image,,「おっと、ここから先は有料だぜ☆」,0.522310358708677,0.19655990600585938
image,,私の先祖も小泉なんですよ,-0.28165258061457576,0.189261794090271
image,,観客を巻き込んだ俺のプロポーズに会場は大いに盛り上がったが一番盛り上がったのはここまでしたのに断られた時だった,1.0,0.4352070689201355
image,,しずかちゃんのお風呂場開けたら居た,-0.08833213901850889,0.016867678612470627
image,,日_本の芸術「メガネ、メガネ」が大流行,-0.2045671752179079,0.15362435579299927
image,,何でち○ち○付いてないんだよ!!️,0.13855372221571138,-0.00035336893051862717
image,,先手 六三 ポ,1.0,0.11815115064382553
image,,"来年から,昭和顔・平成顔・令和顔云うらしいデ➰(笑)w-",-0.2045671752179079,-0.01972600258886814
image,,「あの野郎うまくやりやがって。」,-0.28165258061457576,0.07221923023462296
image,,テレビで金総書記のパレード見てからずっとこうなんだ。,-0.28165258061457576,0.18059372901916504
image,,実写番にゃんこ大戦争,-0.2045671752179079,0.11873173713684082
image,,こっからどうするんだろう...?,-0.28165258061457576,-0.169956773519516
image,,全校朝会中の息子,-0.11393289262733997,-0.018439799547195435
image,,その子は桃から生まれたので、松崎しげると名付けました,-0.11393289262733997,-0.06955080479383469
image,,鉄板ギャグと確信していた「あんたがこれくらいのときから知ってるんやで」が、関東では残酷なくらいスルーされる,-0.24096418518952545,0.21954265236854553
image,,NEXTコナンズHINT「愛のメモリー」,-0.28165258061457576,0.17137914896011353
image,,こう見えて、生徒です。,-0.32778127881365027,0.12331346422433853
image,,ラーメン大好き小池さん,-0.28165258061457576,-0.11019422113895416
image,,(あれがシェフの気まぐれサラダじゃありませんようにあれがシェフの気まぐれサラダじゃありませんようにあれがシェフの気ま...),1.0,0.15283358097076416
image,,あればこんな時間にボケてない,-0.32778127881365027,-0.17464584112167358
image,,値段が高い,0.29931442781411133,-0.11185163259506226
image,,あれがただの風邪だと思えるかよ...,0.051736628591586564,0.005491051822900772
image,,のび太が間違えて来たけどフツーに怖くてキレられない,-0.2045671752179079,0.11882529407739639
image,,テイジデ、アガリマス,0.7510635330653908,-0.11490146815776825
image,,なんて日,0.2181886010771401,0.0009077778086066246
image,,いえハゲって呼んでます,1.0,0.10428652167320251
image,,杏は災いのもと,-0.44401631501304983,0.002954320050776005
image,,油淋鶏のタレ,-0.44401631501304983,-0.15725833177566528
image,,お前と同類だ,-0.32778127881365027,-0.12214210629463196
image,,ちーがーうーだーろ違うだろ!,-0.28165258061457576,-0.07688206434249878
image,,バタコフ,1.0,-0.1741495132446289
image,,スナフキン「くっちゃくっちゃくっちゃくっちゃくっちゃ...」,1.0,0.041555553674697876
image,,この中から8を見つけたら星をくれ。そいつのボケ8個に全部☆3くれてやる,1.0,0.11337123811244965
image,,爆問太田,-0.1716420747371854,0.017126932740211487
image,,これあげようか?ほら、上げてやったよ❗,-0.2045671752179079,0.029981166124343872
image,,こんばんは,-0.28165258061457576,-0.1365005075931549
image,,スイカ探すよ〜/目隠しはいい〜,-0.32778127881365027,-0.061235759407281876
image,,鏡の自分/本来の自分,-0.2045671752179079,-0.13120490312576294
image,,ゆとりの耳に念仏,-0.2045671752179079,-0.27385658025741577
image,,アイスのフタの裏を舐めようとすると馬鹿にした感じでマネしてくる,1.0,0.23371164500713348
image,,つながるか、ツナがあるか,1.0,-0.1977488398551941
image,,農協を通さないやり方,1.0,-0.21044450998306274
image,,マケタラバサシ,-0.28165258061457576,-0.04350268095731735
image,,分身膨らますのも楽じゃねぇや。。。,-0.32778127881365027,0.08148392289876938
image,,「共学行けば彼女できるよー」,-0.2045671752179079,-0.038451921194791794
image,,先生なんですよね?,-1.0,0.03320857137441635
image,,ボブの頭のなかで店長の言葉が蘇る「お客様の目を良く見てスマイルで」...と,-0.2045671752179079,0.3640429973602295
image,,え?お見合い!?/わかりました。,-0.32778127881365027,-0.011000590398907661
image,,ジャストミート!クイズの解答権を得る,-0.5211017204097173,-0.2569037675857544
image,,大サンジ・人ナミ以下,0.5137802441675159,-0.007932145148515701
image,,今日もギネス記録まであと一個という所でマイケルの屁の風圧でドミノが倒れた,-0.08833213901850889,0.16543258726596832
image,,もしもし!?友達が毒キノコ食べて幻覚を見てます!,1.0,0.47684749960899353
image,,まあスピーチと紛争は短い方が良いなんて言いますけども,1.0,0.41712599992752075
image,,厚切りジェイソンは忙しいが、チャックウィルソンなら空いてんじゃね,-0.5211017204097173,-0.1562395840883255
image,,第一次・第二次世界大戦の発祥は我が国だと言い出した,-0.5211017204097173,-0.2649824619293213
image,,ずいぶん年を取ったな志村     パン君なのかい,-0.32778127881365027,0.09227892011404037
image,,先生、気分が悪いのでジム行ってもいいですか?,1.0,0.20282962918281555
image,,弱点はあな,-0.11393289262733997,-0.1768508404493332
image,,高_校落ちた、日_本しネ,-0.11393289262733997,0.17581024765968323
image,,眠りに落ちかけた瞬間、強烈なやつが来た。,0.6761439785659897,0.02319798804819584
image,,あぁこれくれる。絶対くれる。パターン入った。,1.0,-0.02259915880858898
image,,1対2か・・・頑張れタイガース。,-0.32778127881365027,-0.11534953862428665
image,,おいおい、また随分な手抜きキャラがいらっしゃいましたな。,0.6970868806674229,0.11727543920278549
image,,やっべ!うちにあるもの賞味期限ぜんぶ平成じゃん!,1.0,0.03731159865856171
image,,この夏脇汗パラダイス,-0.5211017204097173,-0.28073805570602417
image,,ざ〜んねん!チェンジは2回までよ〜,-0.2045671752179079,-0.07462307065725327
image,,グレープフルーツならあります,1.0,0.07755312323570251
image,,ROUND1FIGHT!!,-0.021260538718001376,0.16844242811203003
image,,おさるの常侍,-0.28165258061457576,0.06017237901687622
image,,いいか?あれは悪い例だ,-0.32778127881365027,0.0024148616939783096
image,,この連帯保証人ってとこでいいんだな?,-0.38103295279962135,-0.27173876762390137
image,,笑うだけ笑って星を付けない,-0.5211017204097173,0.025298677384853363
image,,自分目線,1.0,-0.11124755442142487
image,,洗場猫,-0.11393289262733997,0.1981935054063797
image,,どんな3桁の数字でも2回繰り返して6桁の数字にすると必ず7でわれる,1.0,0.24486368894577026
image,,恋はスリル、ショック、サスペンス,-0.24096418518952545,0.10268127173185349
image,,主人公を選んでください,-0.32778127881365027,0.23325282335281372
