odai_type,odai,response,score,predicted_score
text,家電量販店「アホアホでんき」のＣＭソング。どんな歌い出し？,大きい方が カッコイイ,1.0,0.6433931589126587
text,ケータイ大喜利本。「なんじゃそれ！」帯に書かれた阿藤快さんの推薦文とは？,決して素人の域を脱しない笑いをお楽しみ下さい,0.5,0.6351292133331299
text,ＮＨＫの人気キャラクターななみちゃんがお正月番組に登場。「ニセモノだろ！」何と言った？,どこに行っても笑福亭がいるよ,1.0,0.6784118413925171
text,陶芸家が「もうダメ。そろそろ引退かな」。なぜ？,作風が弟子に似てきた,1.0,0.6912767887115479
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。友達の誕生会で何をした？,クラッカーを渡されて「リハ？本番？」,0.5,0.5081659555435181
text,乗客が「え～っ？マジかよ…」アホアホ電鉄とは？,終点で泣き出す,1.0,0.9093189239501953
text,仲間でサイクリング。「あいつ連れてくるんじゃなかった・・・」その理由とは？,返事がベル,1.0,0.851163387298584
text,なんじゃそれ！月刊「傘」の特集とは？,特集！ この葉っぱなら行ける！！,0.5,0.7266219854354858
text,このうどん屋さん「ファンタジーだなあ」 どんなの？,ちくわ天の表記が「ちくわHeaven」,1.0,0.797613263130188
text,ヤンキーが日本一のラーメン職人を目指すドラマ「ツッパリラーメン」どんなシーンがありそう？,ビクビクしてる客役の温水さん,0.5,0.8453406095504761
text,自分たちは戦国時代から来たと言い張るバンド「武将ズ」ってどんなの？,元メンバーのノブナガは最後ブログが炎上して辞めた,1.0,0.7362082004547119
text,「このスポーツジム、イラッとするなぁ・・・」その理由とは？,ジムトレーナーの移動が反復横飛び,-1.0,0.7945957183837891
text,増田明美さんがマラソン優勝者にインタビュー。「余計なこと言うなあ」何と言った？,今日私にあいさつしました？,1.0,0.6493707895278931
text,10文字作文。「なんかイヤ」,サックスで始まる校歌,1.0,0.8468639850616455
text,このエステティシャン,｢では無駄な抵抗を始めさせて頂きます｣,0.5,0.8406909704208374
text,人気アイドルのコンサートなのに客が舌打ち。なぜ？,第一部、能,0.5,-0.0006443602032959461
text,９９％の人が「使いにくい」と答えた携帯電話とは？,ピチピチ跳ねる,0.5,0.45484960079193115
text,全世界で二台しか売れなかったアホアホ電気の新型テレビってどんなの？,パラパラ漫画,0.5,0.7949092388153076
text,ゾンビ映画。このゾンビなんか憎めない…。どうして？,ストーブの前から離れようとしない,0.7500000000000002,0.4367995858192444
text,名作朗読。変えるな！「吾輩は猫である。名前はまだ無い」をどう読んだ？,吾輩はエコである レジ袋はもらわない,1.0,0.7178487181663513
text,吹き出し大喜利 吹き出しにひと言！,いらないいらない！窓拭きに５人もいらないわよ！,1.0,0.4835854172706604
text,セレブ小学校の運動会ってどんなの？,校歌斉唱にスーザン・ボイル,0.5,0.6875134706497192
text,「このコンビニ攻めてるな～」その理由とは？,「三又又三の幕の内弁当」にすべてを賭けた,0.5,0.8076648116111755
text,新選組。こいつ仲間に入れるんじゃなかった…。どうして？,終盤になると「自分にトドメ刺させてください」とやってくる,-0.5,0.3791881799697876
text,全校生徒からウザいと言われる体育教師・元気田イクゾーが新任女性教師の歓迎会に。「ははぁ～、ホレてるな」何をした？,ひじの内側でレモンをしぼる,1.0,0.7911888360977173
text,１０文字作文。テーマは「＼(^o^)／（ワーイ）じゃないだろ！」,ムチャクチャ高校合格,0.5,0.48812785744667053
text,競馬中継。「ちゃんと実況してください」杉本清さん、何と言った？,落馬した～！超ウケるんですけど～！,1.0,0.7539578676223755
text,１０文字作文。テーマは「泣ける」,ハトとブランコとオレ,1.0,0.7122209072113037
text,１０文字作文。テーマは「勇気あるなあ」,友達の友達の友達と飯,1.0,0.7371176481246948
text,「この会社、お子様すぎる・・・」その理由とは？,ほどけたネクタイを持って号泣している社員がいる,0.5,0.8367871642112732
text,悪の親分役の國村隼さん。アドリブで言った脅し文句に監督がNG。何と言った？,お前もすぐにおとももちの所へ逝かせてやるぜ！,1.0,0.8556496500968933
text,ホラー映画「吸血鬼ドラキュラ」。サブタイトルがおかしい…。どんなの？,～ 母校に帰る！ ～,1.0,0.6739816665649414
text,チャラい人だらけの「チャラい高校」その相撲部とは？,力水がシャンパン,0.5,0.8856667280197144
text,「何じゃそれ？」ハンマー投げの選手、何と叫んだ？,粉～雪～,0.5,0.6556161642074585
text,僕の彼女もしかして忍者かも！？なぜ？,「お願い！」と手を合わせると人さし指が立つ,1.0,0.7934087514877319
text,カレンダーを見て「えっ！？」3月30日、母親が書いていた予定とは？,ギター新メンバーの件 打ち合わせ,0.5,0.665824294090271
text,アカデミー賞授賞式。プレゼンターが「こいつにオスカー像を渡すんじゃなかった…」なぜ？,一緒についてきた鑑定士がマジマジと触りはじめた,-0.5,0.7788474559783936
text,「日本一やさしい人」決定戦。つづいての対決は？,つづいては 間違い電話と長電話対決！,1.0,0.8634961843490601
text,「この美容室、来るんじゃなかった」その理由とは？,BGMが必殺仕事人,1.0,0.6413284540176392
text,お風呂の給湯器。沸いたとき「余計なこと言うなぁ…」何と言った？,お風呂が沸きました 誰にも温めてもらえないあなたのお風呂が,0.5,0.7356470823287964
text,テニス教室にて。「このインストラクター、ダメだなぁ…」なぜ？,あいさつが「テニ～ッス」,0.5,0.8510473966598511
text,あおりすぎ！ＮＨＫ「趣味の園芸」のテレビ欄とは？,植えろ！飢える前に！,1.0,0.8535712957382202
text,冷蔵庫が「冷やす気なくすなぁ…」何があった？,独特な空気感を持つ女性が見たこともない形の果物を入れた,0.5,-0.18390506505966187
text,日本初の「あっち向いてホイ」のプロ。どんな人？,「唯一あっちを向かなかったのが今の妻なんですよ」とはにかむ,1.0,0.8193694353103638
text,日本にホームステイに来た留学生にイラッ。なぜ？,半笑いで「チュウリュウカテイ？」と聞いて来た,1.0,0.872771680355072
text,「日本一やさしい人」決定戦。つづいての対決は？,つづいては 抜き打ち！いま持ってるばんそうこうの数対決！,1.0,0.8399492502212524
text,サラリーマン川柳ならぬ「セレブ川柳」とは？,あんたらに　セレブの気持ち　詠めますの？,1.0,0.8482197523117065
text,地球の平和を守る巨大ヒーローが敵にメロメロ！？萌え萌え星人何と言った？,一番柔らかいところが弱点よ,-0.5,0.8158641457557678
text,仲間でサイクリング。「あいつ連れてくるんじゃなかった・・・」その理由とは？,チャップリンが乗ってそうな自転車で来た,0.5,0.8968411684036255
text,宮島にて。鹿が観光客にイラっ！どうして？,せんべいをタテで差し出してくる,-0.5,0.786885142326355
text,コンビニのバイト。「この新入り、イラッとするなあ…」どうして？,制服が他店のもの,1.0,0.781330943107605
text,子どもが出演するスペシャル番組「はじめてのおかいもの」が楽しめない理由とは？,商店街の人と触れ合うシーンになるたび口調が棒読みになる,1.0,0.884618878364563
text,「何でも家電にたとえないでください…」細川茂樹さん、何と言った？,今のトークはシュレッダーで,0.5,0.5546244382858276
text,近所から「ファンタジーよね」と言われている家族。お正月に何してる？,「やべっ魔王に年賀状出してねーや」,0.5,0.6918545961380005
text,女性ＤＪ、クリスマス前に彼氏にフラれたな…。何と言った？,そのBGM止めてもらっていいですか？吐き気がします,0.5,0.8389867544174194
text,大人びた子どもたちが通う「ませすぎ小学校」卒業式の呼びかけで何と言った？,精神的に未熟だった教育実習生,1.0,0.8400577306747437
text,幼稚園のお遊戯会。保護者たちがどんより。どんなの？,園長が保育料値上げを発表園児が「少しも高くないわ」と歌う,1.0,0.7865234017372131
text,関西をモチーフにしたテーマパーク「なにわーランド」ってどんなの？,二度乗り禁止,0.5,0.8319092988967896
text,なんじゃそれ！月刊「年賀状」の特集とは？,お年玉の当たりはがきを取り返す方法,1.0,0.3478599786758423
text,グラビア撮影。このカメラマンのせるの下手だなぁ…、何と言った？,このレンズをなめるように見てごらん１５万円のレンズだよ,1.0,0.6996433734893799
text,映画「不良少女とよばれて２００７」完成。会見で「何だそれ！」いとうまい子さん、何と言った？,いとうまい子は「不良少女と呼ばれている方」を応援します,1.0,0.391964852809906
text,スピードスケートの試合。「こいつには勝てる！」その理由とは？,「時計回りと逆…時計回りと逆…」,1.0,0.7148779630661011
text,マニュアル本「初めての東京暮らし」になんじゃそれ！？何と書いてあった？,きっかけも無いのに涙が流れだしたら故郷に帰りましょう,1.0,0.549553632736206
text,「オマエ、スパイに向いてないな」その理由とは？,子どもが作文で「僕のお父さんは日本一のスパイです！」,1.0,0.8518573045730591
text,おっさん二人が大ゲンカ。そのトホホな原因とは？,似顔絵が似てなかった,0.0,0.49421459436416626
text,「チャラいニュース」アナウンサーが読んだニュースとは？,湿度が高いので毛先を遊ばせる際は注意しましょう,1.0,0.729315996170044
text,スタジアムライブ。オープニングで言うことか？ＤＪ ＫＯＯ何と叫んだ？,自転車の鍵を見つけたら直ちに教えてください、まずは！BOY MEETS GIRL！,1.0,0.9156021475791931
text,チアリーダーに野球部員たちがイラッ！その理由とは？,鏡を見て前髪いじりながら「ファイト～」,0.5,0.7751325964927673
text,ドラマの打ち上げで、まわりが「えっ！？」山下真司さん何と言った？,俺が死んでからは１ケタ連発だったよな？な？,0.5,0.6355347633361816
text,「このビールのＣＭ,上司がつぐか部下がつぐかのやり取りが長い,0.5,0.8180183172225952
text,母校の柔道部を訪問、篠原さんの言葉に後輩部員たちが「はぁ？」何と言った？,愛しさとか切なさとか関係ないほうの篠原です,1.0,0.8753746151924133
text,下校時間の小学生の校内放送。「余計なこと言うな」何と言った？,校長先生の退職まであと85日です,1.0,0.6966478228569031
text,北斗晶さんが家族でハワイ旅行。「はしゃいでるなぁ…」夫に何と言った？,健介！ビーフorチキンだって！笑わすんじゃないよ両方だバカヤロー！,1.0,0.860214114189148
text,客が口をそろえて「アホやわ～」アホアホバーガー どんな店？,温めますか？と聞かれる,0.5,0.7383632659912109
text,蛭子さんが雪まつりのロケでニヤニヤ。何と言った？,耳あてしてるから何言ってるか全然聞こえない,0.7500000000000002,0.6016759872436523
text,競馬レース。「こいつには勝てる」その理由とは？,手荷物がめっちゃ多い,1.0,0.579753041267395
text,サッカー選手が「オレ、チームメイトから嫌われてるのかな…」その理由とは？,みんなのパスが無回転,-0.5,0.69142085313797
text,セレブ小学校の卒業式。呼びかけで何と言った？,「登校時間に混み合った」「ヘリポート」,0.5,0.8874955177307129
text,小学校、春の遠足が盛り上がりません。なぜ？,私語厳禁,1.0,0.8894014358520508
text,スキージャンプの試合。「こいつには勝てる！」その理由とは？,一日リフト券を腕に巻いてる,0.5,0.7030558586120605
text,弱気戦隊ガンバレンジャー、今週のタイトルとは？,「酒の力を借りるのだ！」の巻,1.0,0.7411817312240601
text,コンビニ店長の引退セレモニーってどんなの？,開店時に取り付けたシャッターを初めて下ろす,0.5,0.6184076070785522
text,メルヘンニュース。アナウンサーが読んだニュースとは？,本日未明アリさんとアリさんがごっつんこしました,0.5,0.826012372970581
text,ＢＢＱが盛り上がりません！なぜ？,向かいのフランス料理店からセレブ達が指をさして笑ってくる,0.5,-0.36551669239997864
text,「朝から何てことを！」女性ＤＪ何と言った？,おはようございます。希望が絶望に変わりました秀島史香です,0.5,0.8051769733428955
text,ラグビー教室。子どもたちが「え！？」畠山健介さん何と言った？,君は大きくなったらリーチみたいなヒゲはえそうだな,0.5,0.7986935377120972
text,5人組のヒーロー戦隊が、子供たちからブーイング。その理由とは？,暗い顔で「昔は６人いた」という話を何度もする,0.5,0.7081444263458252
text,徹底討論,「ヤスダンス」を考えたんだけど見てもらっていいかな？,1.0,0.7318811416625977
text,「この水泳部ダメだなあ・・・」その理由とは？,「泳げるようになるぞー！オォー！」,1.0,0.8518021106719971
text,もう行かない・・・。居酒屋「大リーグ」ってどんなお店？,「ア」か「ナ」をしつこく聞いてくる,0.5,0.8345385789871216
text,このボウリング場、イヤだなあ…。その理由とは？,スプリットになるたびに支配人が投げさせてくれとせがんでくる,1.0,0.43413686752319336
text,カリスマロック歌手・シャウト矢吹が草野球に参加。「やっぱりロックだなあ」何をした？,レザーのユニフォームを着てくる,1.0,0.7230504751205444
text,サラリーマン川柳ならぬ「ラブラブおのろけ川柳」とは？,忘れ物 家に帰って 妻にキス,1.0,0.8480374813079834
text,２６年間売れない演歌歌手・下積長子の誕生日。 日記に何と書いた?,なんでもいい甘いものが食べたい,1.0,0.8585426807403564
text,２７年間売れない演歌歌手・下積長子が始めた「下積川柳,夏休み　続けてそのまま　冬休み,1.0,0.8198076486587524
text,このエステティシャン,時々小さい声で「うわぁ…」とつぶやく,1.0,0.7327897548675537
text,この屋台のおでん屋 ダメだなぁ。どんなの？,爆音でレゲエが流れている,1.0,0.8051170110702515
text,この相田みつをの詩、ニセモノだな。なんて書いてあった？,親しき仲でも 利子は取られるんだなぁ,1.0,0.7510356903076172
text,テニスの試合。「この選手には勝てる！」その理由とは？,審判台に上りたいと駄々をこねてる,0.5,0.7633075714111328
text,１０文字作文。テーマは「めんどくさっ」,母にオフサイドの説明,1.0,0.5213131904602051
text,「このお好み焼き屋さん、イヤだなあ」その理由とは？,生地を手で混ぜる,0.5,0.13660688698291779
text,ボクシングジム。「あの新入りナメられたくなくて必死だな」その理由とは？,マジックで筋肉を書いている,0.5,0.7872610092163086
text,ベテラン刑事が「そろそろ引退かな…？」その理由とは？,もう背中かくことにしか警棒を使ってない,1.0,0.5688067674636841
text,やたら泣かせようとするレストラン『ｔｅａｒｓ』ってどんな店？,本日のオススメが「生き別れシャケとイクラの再会丼」,1.0,0.4310997426509857
text,上司に気に入られることばかり考えてる若手社員 タイコモチオの小学校時代とは？,黒板の日直の名前のところに「様」を書き足した,0.5,0.7633415460586548
text,５人の予備校生が変身！「受験戦隊ウカルンジャー」,「『覚えてやがれ！』『そこは試験に出るところなのか？！』」の巻,1.0,0.8213088512420654
text,「第１回 ＮＨＫ ２４時間 紅白歌合戦」どんなことが起こりそう？,深夜に２時間くらいさだまさしのコーナーがある,0.5,0.8708871603012085
text,全国制覇を目指す野球部の熱血友情アニメ。「なんじゃそれ！」主題歌の歌い出しとは？,強く抱きしめ キスをして,1.0,0.7144985198974609
text,「朝から何てことを！」女性ＤＪ何と言った？,おはようございます。スタッフの寝癖が実に気分を害します秀島史香です,0.5,0.8724136352539062
text,悪の親分役の國村隼さん。アドリブで言った脅し文句に監督がNG。何と言った？,お前、、絶交！,1.0,0.8370606303215027
text,１０文字作文。テーマは「なんでやねん！」,味処セントバーナード,0.5,0.679627537727356
text,Snow Manがライブで初披露した曲のタイトルに「はあ？」どんなの？,次は初披露の曲です。聞いてください  マネーに恋する5秒前,-0.5,-0.8315508365631104
text,連休で海外に行く人に空港でインタビュー。この家族腹立つな～。なぜ？,「どこの局？NHK？ならテンションおさえ目のほうがイイですね？」,0.5,0.8414323925971985
text,遊園地にて。従業員がお客のカップルにイラッ！その理由とは？,ジェットコースターの悲鳴が｢愛してるよ～！｣｢私も～！｣,1.0,0.8232662081718445
text,友達と夏のキャンプ。「誘うんじゃなかった…」その理由とは？,見知らぬおじさんを2人連れてきた,1.0,0.8728510141372681
text,１０文字作文。テーマは「ヘコむなあ…」,病気ではなく老化です,1.0,0.6926776766777039
text,１０文字作文。テーマは「思いきったな～」,突如あたすと言う宮田,1.0,0.7413522005081177
text,なんじゃそれ！？「東京おしゃれマラソン」どんな大会？,ユニフォームがダメージ加工されてる,0.5,0.6236478090286255
text,１０文字作文。テーマは「失礼だな！」,で、オチは？オチ！！,0.0,0.5282392501831055
text,店員全員が演歌歌手。喫茶「演歌」ってどんなところ？,思ったよりうるさい,0.5,0.7749325037002563
text,DJ KOOさんと秀島さんのラジオ番組。ゲストの女性アイドルグループが「はぁ？」○○さん、何と言った？,【DJ KOOさん】トイレから帰ってきたら俺の席が無ーい！,0.7500000000000002,0.9444543123245239
text,キマグレン。それじゃがんばれません・・・「ＬＩＦＥ」を何と歌った？,心の友だちは 強めの酒,0.5,0.7768396139144897
text,自転車で日本一周した少年を見て、「なんか感動できない・・・」なぜ？,道に咲く花は必ずひく,0.0,0.5932759046554565
text,１０文字作文。テーマは「かわいくない」,軽く会釈する赤ちゃん,1.0,0.7440626621246338
text,陸上男子100ｍ。「…こいつには勝てる」その理由とは？,寝てないアピールに余念がない,1.0,-0.5137615203857422
text,このバーテンダーなんか腹立つ。どうして？,返事がウインク,0.5,0.7907043695449829
text,メッセージアプリ。新入社員からの返信がなんかウザい。どんなの？,はい！一番安い定食ごちそうさまでした！！,0.7500000000000002,0.5263611078262329
text,槙原さんがプロ野球選手にインタビュー。「ちゃんとやってください」何と言った？,ねえ？もしかして今の「進化したシンカー」ってダジャレ？,0.5,0.8146328926086426
text,カリスマロック歌手・シャウト矢吹が温泉旅行に。「やっぱりロックだなあ」何をした？,露天風呂の先客に対し「セッションOK？」,0.5,0.8350965976715088
text,家電量販店「アホアホでんき」のＣＭソング。どんな歌い出し？,店主の兄は司法書士,0.5,0.639660656452179
text,メルヘンニュース。アナウンサーが読んだニュースとは？,今年も春を告げに風の妖精さんがやってきました,0.5,0.8018455505371094
text,１０文字作文。テーマは「やめとけ」,弟子にしてクレヨン！,1.0,0.757247805595398
text,絵かき歌。「なんじゃそれ！」その歌い出しとは？,荒野にポツンと ベビーカー,0.5,0.7425310015678406
text,アホアホ美術館のオーディオガイド。この絵の解説で何と言った？,この場所も今は駐車場になっています,0.5,0.6987411975860596
text,深夜３時。高山善廣選手が後輩レスラーに電話。「今、言うこと！？」何と言った？,俺焼肉屋で野菜ちゃんと食ってたか？,1.0,0.8885747194290161
text,このワインソムリエ、ダメだなぁ…。なぜ？,めっちゃ鼻声,1.0,0.6468112468719482
text,討論番組「日本の未来を考える」宮崎哲弥さん、ちゃんとコメントしてください・・・。何と言った？,未来ったっておじさん生きてないからなー,1.0,0.4989326000213623
text,鬼ヶ島が平和になって観光地に。どんなの？,ゆるキャラ「おににゃん」登場,0.5,0.7790379524230957
text,２８年間売れない演歌歌手・下積長子。最近ちょっとカチンとしたこととは？,事務所の電話番号が変わっていた,1.0,0.8045474290847778
text,アパートの隣に引っ越してきた住人にイラッ！なぜ？,毎日泣きながら帰ってくる,1.0,0.7153406143188477
text,競馬中継。「ちゃんと実況してください」杉本清さん、何と言った？,こんな一生懸命走る馬に私たちはお金を賭けていました！,0.5,0.8131707906723022
text,通販番組にて。山下真司さん、ちゃんとしてください！何と言った？,さっき俺これ持ってるって言ったけど あれ別の会社のやつだった,0.5,0.632606029510498
text,温泉バスツアーのチラシ。売り文句に「はぁ？」何と書いてあった？,帰りのバスはエアコン完備！,1.0,0.7736433744430542
text,正月、槙原寛己さんが高校の同窓会に出席。「ハシャいでるなあ」何と言った？,この店タレントパワーでタダにしてやろっか？,1.0,0.7837759256362915
text,週刊少年ヨンデーに連載中の漫画。日本一の書道家を目指す“熱血！書道少年シュウジ”どんなの？,ちょっとした衝撃ですぐに砕けてしまうヒロインスズリちゃんとの恋,0.7500000000000002,0.8208096027374268
text,山下真司さんが宇宙飛行士に。わざわざ管制センターを呼び出してまで言うことか？何と言った？,俺は今から艦長を殴る！,0.5,0.7697583436965942
text,店員がこわがりだらけのファミレス「ビビリーズ」ってどんなの？,自動ドアが開くと全員伏せる,0.5,0.6732839345932007
text,１０文字作文。テーマは「反省の色なし」,あーいとぅいまてーん,1.0,0.7196757793426514
text,遊園地にて。従業員がお客のカップルにイラッ！その理由とは？,絶叫マシーンに向かい合って乗りたがる,0.5,0.8324637413024902
text,稽古中。弟子たちを集めて言うことか！振分親方、何と言った？,この手紙の筆跡男のかな？女のかな？,0.5,0.7271186113357544
text,テリー伊藤さんが旅番組に出演。「ちゃんとしてください」何と言った？,戦車で行こう 戦車で,0.7500000000000002,0.8139238357543945
text,お宝鑑定番組、司会者が「この依頼人早く帰ってほしい…。」どうして？,お宝が嫁,1.0,0.6793270111083984
text,なんじゃそれ！「紅白歌合戦」テレビ欄に書かれた見出しとは？,ラスト５曲、笑いが止まりません。,0.5,0.8660812973976135
text,サンタクロースにウケそうなあるあるとは？,職業欄に「ドライバー」と書くサンタは照れ屋,0.5,0.8131914138793945
text,「なんだこのデパート！！」エレベーターガール、何と言った？,もうひっちゃかめっちゃかです！,1.0,0.6924939155578613
text,イケてない男子があこがれる高校生活のワンシーンとは？,昼寝して起きるとカーディガンが二枚かけられていた,1.0,0.7360354661941528
text,不動産屋さん。「そんな情報いらん！」何を言った？,ハンガーだけなら八十三本かけられるクローゼットです,0.5,0.7621266841888428
text,金メダリストにうけそうなあるあるとは？,「チェック！」と言って金メダルを出すと夜のお店でウケるウケる,1.0,0.8206559419631958
text,女の子メロメロ！イケメンだらけの野球球団「イケメンズ」ってどんなの？,リリーフカーが左ハンドル,0.5,0.8689000606536865
text,２９年間売れない演歌歌手・下積長子が久々の歌番組出演。何をした？,楽屋のドア越しに「誰？」が飛び交っていた,0.5,0.5656914114952087
text,プロ野球、客席のあちこちで苦笑い。その理由は？,場外ホームランのボールがカミナリ親父の家へ入った,-1.0,-0.5948501825332642
text,ケータイ大喜利本。「ウソつけっ！」帯に何と書かれていた？,オバマ氏絶賛！「僕にもこんな頃があったよ」,0.5,0.8189026117324829
text,なんじゃそれ！？「月刊コンビニエンスストア」の特集とは？,特集！！ おでんより熱く肉まんより柔らかく,1.0,0.7003600597381592
text,みんなから「ダメだこりゃ…」と言われるアホアホ中学校将棋部。どんなの？,駒を置く「パチン！」の音に毎回後ろを向く,-0.5,0.2580302953720093
text,温泉ツアー｢来るんじゃなかった・・・｣なぜ？,バスにピンと来た顔の人が乗っている,1.0,0.7740652561187744
text,この宝くじ売り場、当たる気がしない！その理由とは？,「この売り場から一億円を出してみろ」,-0.5,0.7915233373641968
text,紅白歌合戦にサブタイトルが！「なんじゃそれ！？」どんなの？,紅白歌合戦～見てつか～さい！～,0.5,0.30082571506500244
text,「息子が初めて彼女を連れてくる！」アホアホ一家,おでこに「父」「母」「妹」「祖父」「祖母」「犬」の文字,1.0,0.8491393327713013
text,グルメリポート「まずかったんかなあ・・・」彦摩呂さん、何と言った？,ここは築何年ですか？,1.0,0.5579575896263123
text,「このおしゃべり目覚まし時計、腹立つな～」何を言い出した？,今のはリハーサルでしたぁー,-1.0,0.4454270601272583
text,マジシャンがアシスタントの女性にイラッ！なぜ？,「うちがうちが」の精神が強すぎる,1.0,0.7885259389877319
text,今田耕司の額に突然生えてきた謎のボタン。押すとどうなる？,足立区に人が大集合,0.5,0.49644702672958374
text,「大喜利クエスト」レベルアップしたはずなのにガッカリ。勇者、どうなった？,勇者は簡単なマジックを覚えた,0.0,0.53644859790802
text,お父さんのスケジュール帳。「旗マーク」はゴルフ、「とっくりマーク」は飲み会。では、「ダッシュマーク」は何の日？,わざと遅れて合コンに行く日,0.0,0.5695587396621704
text,ふなっしーが商店街を散歩する番組「ふな散歩」。街の人が「はあ？」何と言った？,ここにはドライフルーツみたいな人しかいないっしー,0.5,0.800565242767334
text,すし職人が主人公のハリウッドアクション映画「NIGIRI-ZUSHI」ってどんなの？,大トロをあぶるとそこにミッション要請の暗号が現れる,0.5,0.7915852069854736
text,居酒屋にて。「ははぁ～この店員さん、ボクシング好きだな」その理由とは？,熱い鍋を運ぶときボクシンググローブを装備している,0.5,0.7351911067962646
text,ちびっこ電話相談室。「電話切ったろかな…」子ども、何と言った？,あ、精神論とかはナシで,0.5,0.8165251016616821
text,「このファミレス,ソファーに靴下がはさまっている,1.0,0.7325029969215393
text,セコンドについたプロレスラー高山善廣。「なんじゃそれ！」何と叫んだ？,やったな！マスク経費でおちたぞ！,0.5,0.8739354610443115
text,料理番組。先生が「この子をアシスタントにするんじゃなかった…」その理由とは？,エプロンのポケットに手をつっこんだまま見てる,0.5,0.8848756551742554
text,実演販売。「やる気ないな～」 何してた？,実演に使うコンセントを抜いて携帯を充電し始めた,1.0,0.5794950723648071
text,現役アイドルだけが通うキラキラアイドル学園。校歌に「えっ！？」どんな歌い出し？,グループ活動踏み台に,1.0,0.5466039180755615
text,戦国時代の侍がタイムスリップ。学園ドラマ「転校生はサムライ」どんなシーンがある？,「すにーかーは楽でござるがでにむは歩きにくいでござるなぁ」,0.5,0.6400700807571411
text,ベテラン野球選手の引退セレモニー。「感動できない…」その理由とは？,「シャワー浴びたい」を連呼している,1.0,0.682363748550415
text,洋服屋さんにて。店員がお客にイラッ！その理由とは？,「お似合いです」と言うと理由を３つ言わされた,0.5,0.7878352403640747
text,来日したハリウッドスターが通訳にイラッ！何があった？,会話のたびに毎回辞書をひく,0.5,0.6068782806396484
text,ハリウッド映画の予告編。「これはコケそう・・・」どんなタイトル？,ビーフ・オア・フィッシュ・オア・ダイ,0.5,0.6429163217544556
text,「ははぁ～,足の早い生徒の事を「７００系」って呼ぶ,1.0,0.6278839707374573
text,「なんだこのデパート！！」エレベーターガール、何と言った？,屋上 特設ステージで茶番が繰り広げられています,0.5,0.8115527629852295
text,２７年間続いたバンドのささいな解散理由とは？,ボーカルが１０万４５歳と言い出した,1.0,-0.2431391179561615
text,ラグビー教室。子どもたちが「え！？」畠山健介さん何と言った？,ええかこの世はジャッカルだらけや,1.0,0.7735543251037598
text,「何じゃその自己紹介！」ＤＪのクリス・ペプラーさん、何と言った？,皆さんこんばんは 今ちょっと横になってるクリス・ペプラーです,1.0,0.8349416255950928
text,彼女とボウリングデート。でも盛り上がりません。なぜ？,毎回ペッペッとツバを手につけながら彼女がボールを手に取る,0.5,0.7734876871109009
text,ＤＪ ＫＯＯさん。京都のライブで「浮かれてるなあ…」ライブ中に何と叫んだ？,なくよウグイス平安京！来たよ京都にＤＪ ＫＯＯ！,1.0,0.9395565986633301
text,サスペンスドラマ。温泉宿に聞き込みに来た刑事がイラッ！女将 何と言った？,お・き・き・こ・み？,1.0,0.5774251818656921
text,「ははぁ～。お隣の家、宝くじでも当たったかな」何があった？,夜、わらうわらう,1.0,0.7153583765029907
text,友だちと出かけたスキー旅行が盛り上がりません。その理由とは？,「行けない」と言ってた彼女と遭遇,1.0,0.6678517460823059
text,不動産屋さん。「そんな情報いらん！」何を言った？,私も４年住みました,1.0,0.7278023362159729
text,このバッティングセンター、ダメだなあ…。その理由とは？,えげつないヤジのテープが流れている,-0.5,0.5947247743606567
text,おすしをモチーフにした遊園地「ニギリーランド」ってどんなの？,チケットを包丁で切ってくれる,0.5,0.6970158815383911
text,アホアホ美術館のオーディオガイド。この絵の解説で何と言った？,「地球最後の日」って意外とこんな感じかもしれませんね,0.5,0.366593599319458
text,週刊少年ヨンデーに連載中のマンガ 陶芸少年タクミ。師匠が「バカモン！」タクミ何と言った？,皿じゃなくてプレートって言ってもらえます？,0.7500000000000002,0.7118238210678101
text,喫茶店にて。「ははぁ～ん、このマスター元プロレスラーだな…」その理由とは？,5カウント以内でしつこくふざけてくる,0.5,0.834525465965271
text,新学期。「この子とは友達になれない…」その理由とは？,セカンドバッグで登校,0.5,0.7582317590713501
text,新人ボクサーが「もうやめよう・・・・」アホアホジムってどんなジム？,カッコいいタオルの投げ方の研究をしている,0.5,0.7243397235870361
text,失恋したリスナーに何てことを・・・。女性DJ何と言った？,で？,1.0,0.8822686672210693
text,「チャラいニュース」アナウンサーが読んだニュースとは？,為替と株価はアガってんの？サガってんの？,0.5,0.4682909846305847
text,お見合いにて。「この女性、元ヤンキーだな…」その理由とは？,「出身はどちらですか？」と聞いたら中学校の名前を言われた,0.5,0.9002782106399536
text,アホアホ美術館のオーディオガイド。「落穂拾い」の解説で何と言った？,リアルガチの名画です,1.0,0.8537583351135254
text,宇宙飛行士たちが「この宇宙船、なんか実家っぽい・・・」どんなの？,入口入ったらすぐ階段,1.0,0.7044464945793152
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。野球部の臨時監督に就任、何をした？,得点が入るたびに「サヨナラ勝ち？サヨナラ勝ち？」,0.5,0.7584434747695923
text,高校の修学旅行。「ダメだなあ…」その理由とは？,ホテルの受付で先生が「絶対予約しましたよ！」と涙目,1.0,0.8166223764419556
