odai_type,odai,response,score,predicted_score
text,温泉旅館でロケ。「テンション上げてまで言うこと！？」鈴木奈々さん何と言った？,ヤダ怖い！お風呂から戻ったら布団が敷いてある,0.33333333333333326,0.6188737154006958
text,お寿司屋さん。「こいつを弟子にするんじゃなかった…」その理由とは？,何度注意してもシースーと言う,1.0,0.6501332521438599
text,地元 宮城で凱旋ライブ。オープニングで言うことか！？ 大友康平さん何と言った？,まずは地元の有力者の皆様の紹介から！,1.0,0.6695792078971863
text,ヒロインの作った雪だるまがしゃべりだすラブコメ「わたしの彼は雪だるま」どんなシーンがありそう？,ラストで溶けてしまった雪から指輪が出てくる,1.0,0.4656814634799957
text,「そんなんで眠れるかっ！」どんな子守歌？,悔いのない日を 過ごしたか？,1.0,0.6559447050094604
text,いよいよサッカーＷ杯。「代表チームに聞くことか！」,ふだんはメガネだって人いる？,1.0,0.659948468208313
text,カリスマロック歌手・シャウト矢吹。「中学時代もロックすぎる！」何をした？,体育館をライブハウスと呼んだ,0.33333333333333326,0.6824684143066406
text,サラリーマン川柳ならぬ「イケメン川柳」とは？,浮気バレ 借金バレて キスで済む,1.0,0.4633602499961853
text,アホアホファミレス、どんな店？,「ご注文くつがえします」,1.0,0.6402274370193481
text,レスリング道場にて。浜口京子さんのひと言に後輩たちが「はあ？」何と言った？,お父さんっ！あたしもうアニマらないって言ってるでしょっ！！,0.33333333333333326,0.6284229159355164
text,このブドウ狩りバスツアー楽しくないなぁ…。なぜ？,ブドウにつく虫の話を延々聞かされる,0.33333333333333326,0.6547595858573914
text,「のど自慢」番組。司会者が「この参加者早く帰ってほしい…」なぜ？,ラブソングの「あなた」の部分を司会者の名前に変えてくる,0.6666666666666667,0.7396371364593506
text,社歌。「なんじゃそれ！」その歌い出しとは？,野望は高く 腰低く,0.33333333333333326,0.5914351344108582
text,ＤＪ ＫＯＯさん。京都のライブで「浮かれてるなあ…」ライブ中に何と叫んだ？,湯豆腐で口の中ベロンベロンだけど行くぜ,1.0,0.7476944327354431
text,なんじゃそれ！月刊「図書館」の特集とは？,ガタゴト言うイス言わないイス,0.33333333333333326,0.7269471883773804
text,家では肩身がせまいパパたちが変身！「パパナンジャー」今週のタイトルとは？,「娘の叫び！パパの戦闘服とは一緒に洗わないで！」の巻,1.0,0.6934442520141602
text,ビンボー戦隊「カネモッテナインジャー」今週のタイトルとは？,「テントって言うな！本部って呼べ！」の巻,0.33333333333333326,0.5716082453727722
text,全校生徒からウザいと言われている体育教師・元気田イクゾー。「チョコもらいたくて必死だな」何をした？,体操の掛け声が2、1、4、2、1、4,0.33333333333333326,0.5774359703063965
text,週刊少年ヨンデーに連載中の漫画。日本一の書道家を目指す“熱血！書道少年シュウジ”どんなの？,冒頭は少年刑務所の規則を赤筆で修正するシュウジ,1.0,0.5545773506164551
text,とってもメルヘンな女子高生・不思議田乙女が始めた「メルヘン川柳」とは？,カエルさん あなたも実は 王子でしょ？,1.0,0.6168626546859741
text,ＮＨＫの人気キャラクターななみちゃんの一言に「やっぱりニセモノだろ！」何と言った？,ハイハイ汚い手で触らないの,1.0,0.631571888923645
text,その曲全然ロックっぽくありません。ダイアモンド☆ユカイさん何と歌った？,洗顔もできちゃうメイク落とし,1.0,0.6349707841873169
text,受験生が家族にイラッ！！その理由とは？,願書を鍋敷きにした,0.33333333333333326,0.6752821207046509
text,マラソン中継。「ちゃんと解説してください・・・」増田明美さん、何を言った？,あのコンビニはトイレきれいなんですよ～,0.33333333333333326,0.5314342975616455
text,取り調べ室にて。犯人が「この刑事、ダメだなあ･･･」何があった？,ボスから「もやし！」と呼ばれてた,1.0,0.6447118520736694
text,家電量販店「アホアホでんき」のＣＭソング。どんな歌い出し？,大きい方が カッコイイ,1.0,0.6405708193778992
text,ケータイ大喜利本。「なんじゃそれ！」帯に書かれた阿藤快さんの推薦文とは？,決して素人の域を脱しない笑いをお楽しみ下さい,0.33333333333333326,0.5591403245925903
text,ＮＨＫの人気キャラクターななみちゃんがお正月番組に登場。「ニセモノだろ！」何と言った？,どこに行っても笑福亭がいるよ,1.0,0.6064597368240356
text,陶芸家が「もうダメ。そろそろ引退かな」。なぜ？,作風が弟子に似てきた,1.0,0.6188651919364929
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。友達の誕生会で何をした？,クラッカーを渡されて「リハ？本番？」,0.33333333333333326,0.6380312442779541
text,乗客が「え～っ？マジかよ…」アホアホ電鉄とは？,終点で泣き出す,1.0,0.7025659084320068
text,仲間でサイクリング。「あいつ連れてくるんじゃなかった・・・」その理由とは？,返事がベル,1.0,0.5484142899513245
text,なんじゃそれ！月刊「傘」の特集とは？,特集！ この葉っぱなら行ける！！,0.33333333333333326,0.6880269050598145
text,このうどん屋さん「ファンタジーだなあ」 どんなの？,ちくわ天の表記が「ちくわHeaven」,1.0,0.5666545629501343
text,ヤンキーが日本一のラーメン職人を目指すドラマ「ツッパリラーメン」どんなシーンがありそう？,ビクビクしてる客役の温水さん,0.33333333333333326,0.5643754601478577
text,自分たちは戦国時代から来たと言い張るバンド「武将ズ」ってどんなの？,元メンバーのノブナガは最後ブログが炎上して辞めた,1.0,0.6436510682106018
text,「このスポーツジム、イラッとするなぁ・・・」その理由とは？,ジムトレーナーの移動が反復横飛び,-1.0,0.7794525623321533
text,増田明美さんがマラソン優勝者にインタビュー。「余計なこと言うなあ」何と言った？,今日私にあいさつしました？,1.0,0.5574345588684082
text,10文字作文。「なんかイヤ」,サックスで始まる校歌,1.0,0.5792737603187561
text,このエステティシャン,｢では無駄な抵抗を始めさせて頂きます｣,0.33333333333333326,0.7175837755203247
text,人気アイドルのコンサートなのに客が舌打ち。なぜ？,第一部、能,0.33333333333333326,0.6654729247093201
text,９９％の人が「使いにくい」と答えた携帯電話とは？,ピチピチ跳ねる,0.33333333333333326,0.43328702449798584
text,全世界で二台しか売れなかったアホアホ電気の新型テレビってどんなの？,パラパラ漫画,0.33333333333333326,0.6094242334365845
text,ゾンビ映画。このゾンビなんか憎めない…。どうして？,ストーブの前から離れようとしない,0.6666666666666667,0.5709449052810669
text,名作朗読。変えるな！「吾輩は猫である。名前はまだ無い」をどう読んだ？,吾輩はエコである レジ袋はもらわない,1.0,0.7064834237098694
text,吹き出し大喜利 吹き出しにひと言！,いらないいらない！窓拭きに５人もいらないわよ！,1.0,0.42234304547309875
text,セレブ小学校の運動会ってどんなの？,校歌斉唱にスーザン・ボイル,0.33333333333333326,0.5249830484390259
text,「このコンビニ攻めてるな～」その理由とは？,「三又又三の幕の内弁当」にすべてを賭けた,0.33333333333333326,0.6784584522247314
text,新選組。こいつ仲間に入れるんじゃなかった…。どうして？,終盤になると「自分にトドメ刺させてください」とやってくる,-1.0,0.6174744367599487
text,全校生徒からウザいと言われる体育教師・元気田イクゾーが新任女性教師の歓迎会に。「ははぁ～、ホレてるな」何をした？,ひじの内側でレモンをしぼる,1.0,0.5617489814758301
text,１０文字作文。テーマは「＼(^o^)／（ワーイ）じゃないだろ！」,ムチャクチャ高校合格,0.33333333333333326,0.5821058750152588
text,競馬中継。「ちゃんと実況してください」杉本清さん、何と言った？,落馬した～！超ウケるんですけど～！,1.0,0.690945029258728
text,１０文字作文。テーマは「泣ける」,ハトとブランコとオレ,1.0,0.5726901888847351
text,１０文字作文。テーマは「勇気あるなあ」,友達の友達の友達と飯,1.0,0.6267808079719543
text,「この会社、お子様すぎる・・・」その理由とは？,ほどけたネクタイを持って号泣している社員がいる,0.33333333333333326,0.761937141418457
text,悪の親分役の國村隼さん。アドリブで言った脅し文句に監督がNG。何と言った？,お前もすぐにおとももちの所へ逝かせてやるぜ！,1.0,0.6256303787231445
text,ホラー映画「吸血鬼ドラキュラ」。サブタイトルがおかしい…。どんなの？,～ 母校に帰る！ ～,1.0,0.4803400933742523
text,チャラい人だらけの「チャラい高校」その相撲部とは？,力水がシャンパン,0.33333333333333326,0.5218484997749329
text,「何じゃそれ？」ハンマー投げの選手、何と叫んだ？,粉～雪～,0.33333333333333326,0.5474986433982849
text,僕の彼女もしかして忍者かも！？なぜ？,「お願い！」と手を合わせると人さし指が立つ,1.0,0.7158835530281067
text,カレンダーを見て「えっ！？」3月30日、母親が書いていた予定とは？,ギター新メンバーの件 打ち合わせ,0.33333333333333326,0.5897250771522522
text,アカデミー賞授賞式。プレゼンターが「こいつにオスカー像を渡すんじゃなかった…」なぜ？,一緒についてきた鑑定士がマジマジと触りはじめた,-1.0,0.557647168636322
text,「日本一やさしい人」決定戦。つづいての対決は？,つづいては 間違い電話と長電話対決！,1.0,0.6816953420639038
text,「この美容室、来るんじゃなかった」その理由とは？,BGMが必殺仕事人,1.0,0.5936967134475708
text,お風呂の給湯器。沸いたとき「余計なこと言うなぁ…」何と言った？,お風呂が沸きました 誰にも温めてもらえないあなたのお風呂が,0.33333333333333326,0.8433740139007568
text,テニス教室にて。「このインストラクター、ダメだなぁ…」なぜ？,あいさつが「テニ～ッス」,0.33333333333333326,0.6116050481796265
text,あおりすぎ！ＮＨＫ「趣味の園芸」のテレビ欄とは？,植えろ！飢える前に！,1.0,0.773195207118988
text,冷蔵庫が「冷やす気なくすなぁ…」何があった？,独特な空気感を持つ女性が見たこともない形の果物を入れた,0.33333333333333326,0.5838549137115479
text,日本初の「あっち向いてホイ」のプロ。どんな人？,「唯一あっちを向かなかったのが今の妻なんですよ」とはにかむ,1.0,0.5358757972717285
text,日本にホームステイに来た留学生にイラッ。なぜ？,半笑いで「チュウリュウカテイ？」と聞いて来た,1.0,0.6805216073989868
text,「日本一やさしい人」決定戦。つづいての対決は？,つづいては 抜き打ち！いま持ってるばんそうこうの数対決！,1.0,0.7141005396842957
text,サラリーマン川柳ならぬ「セレブ川柳」とは？,あんたらに　セレブの気持ち　詠めますの？,1.0,0.4729492664337158
text,地球の平和を守る巨大ヒーローが敵にメロメロ！？萌え萌え星人何と言った？,一番柔らかいところが弱点よ,-1.0,0.6978622674942017
text,仲間でサイクリング。「あいつ連れてくるんじゃなかった・・・」その理由とは？,チャップリンが乗ってそうな自転車で来た,0.33333333333333326,0.7590153813362122
text,宮島にて。鹿が観光客にイラっ！どうして？,せんべいをタテで差し出してくる,-1.0,0.4597783088684082
text,コンビニのバイト。「この新入り、イラッとするなあ…」どうして？,制服が他店のもの,1.0,0.6751999855041504
text,子どもが出演するスペシャル番組「はじめてのおかいもの」が楽しめない理由とは？,商店街の人と触れ合うシーンになるたび口調が棒読みになる,1.0,0.6832706928253174
text,「何でも家電にたとえないでください…」細川茂樹さん、何と言った？,今のトークはシュレッダーで,0.33333333333333326,0.6187751293182373
text,近所から「ファンタジーよね」と言われている家族。お正月に何してる？,「やべっ魔王に年賀状出してねーや」,0.33333333333333326,0.7130481004714966
text,女性ＤＪ、クリスマス前に彼氏にフラれたな…。何と言った？,そのBGM止めてもらっていいですか？吐き気がします,0.33333333333333326,0.6179580688476562
text,大人びた子どもたちが通う「ませすぎ小学校」卒業式の呼びかけで何と言った？,精神的に未熟だった教育実習生,1.0,0.7234139442443848
text,幼稚園のお遊戯会。保護者たちがどんより。どんなの？,園長が保育料値上げを発表園児が「少しも高くないわ」と歌う,1.0,0.762279212474823
text,関西をモチーフにしたテーマパーク「なにわーランド」ってどんなの？,二度乗り禁止,0.33333333333333326,0.5535188913345337
text,なんじゃそれ！月刊「年賀状」の特集とは？,お年玉の当たりはがきを取り返す方法,1.0,0.4574967622756958
text,グラビア撮影。このカメラマンのせるの下手だなぁ…、何と言った？,このレンズをなめるように見てごらん１５万円のレンズだよ,1.0,0.7217287421226501
text,映画「不良少女とよばれて２００７」完成。会見で「何だそれ！」いとうまい子さん、何と言った？,いとうまい子は「不良少女と呼ばれている方」を応援します,1.0,0.7260087728500366
text,スピードスケートの試合。「こいつには勝てる！」その理由とは？,「時計回りと逆…時計回りと逆…」,1.0,0.5210446715354919
text,マニュアル本「初めての東京暮らし」になんじゃそれ！？何と書いてあった？,きっかけも無いのに涙が流れだしたら故郷に帰りましょう,1.0,0.5390281081199646
text,「オマエ、スパイに向いてないな」その理由とは？,子どもが作文で「僕のお父さんは日本一のスパイです！」,1.0,0.6877380609512329
text,おっさん二人が大ゲンカ。そのトホホな原因とは？,似顔絵が似てなかった,-0.33333333333333337,0.5670990943908691
text,「チャラいニュース」アナウンサーが読んだニュースとは？,湿度が高いので毛先を遊ばせる際は注意しましょう,1.0,0.5305806398391724
text,スタジアムライブ。オープニングで言うことか？ＤＪ ＫＯＯ何と叫んだ？,自転車の鍵を見つけたら直ちに教えてください、まずは！BOY MEETS GIRL！,1.0,0.6813211441040039
text,チアリーダーに野球部員たちがイラッ！その理由とは？,鏡を見て前髪いじりながら「ファイト～」,0.33333333333333326,0.6308940649032593
text,ドラマの打ち上げで、まわりが「えっ！？」山下真司さん何と言った？,俺が死んでからは１ケタ連発だったよな？な？,0.33333333333333326,0.5138415098190308
text,「このビールのＣＭ,上司がつぐか部下がつぐかのやり取りが長い,0.33333333333333326,0.5454146862030029
text,母校の柔道部を訪問、篠原さんの言葉に後輩部員たちが「はぁ？」何と言った？,愛しさとか切なさとか関係ないほうの篠原です,1.0,0.7103712558746338
text,下校時間の小学生の校内放送。「余計なこと言うな」何と言った？,校長先生の退職まであと85日です,1.0,0.5853850841522217
text,北斗晶さんが家族でハワイ旅行。「はしゃいでるなぁ…」夫に何と言った？,健介！ビーフorチキンだって！笑わすんじゃないよ両方だバカヤロー！,1.0,0.6402904987335205
text,客が口をそろえて「アホやわ～」アホアホバーガー どんな店？,温めますか？と聞かれる,0.33333333333333326,0.6368719339370728
text,蛭子さんが雪まつりのロケでニヤニヤ。何と言った？,耳あてしてるから何言ってるか全然聞こえない,0.6666666666666667,0.49800145626068115
text,競馬レース。「こいつには勝てる」その理由とは？,手荷物がめっちゃ多い,1.0,0.5998630523681641
text,サッカー選手が「オレ、チームメイトから嫌われてるのかな…」その理由とは？,みんなのパスが無回転,-1.0,0.6428419351577759
text,セレブ小学校の卒業式。呼びかけで何と言った？,「登校時間に混み合った」「ヘリポート」,0.33333333333333326,0.7711595296859741
text,小学校、春の遠足が盛り上がりません。なぜ？,私語厳禁,1.0,0.6813952326774597
text,スキージャンプの試合。「こいつには勝てる！」その理由とは？,一日リフト券を腕に巻いてる,0.33333333333333326,0.49736934900283813
text,弱気戦隊ガンバレンジャー、今週のタイトルとは？,「酒の力を借りるのだ！」の巻,1.0,0.6384750604629517
text,コンビニ店長の引退セレモニーってどんなの？,開店時に取り付けたシャッターを初めて下ろす,0.33333333333333326,0.4923105835914612
text,メルヘンニュース。アナウンサーが読んだニュースとは？,本日未明アリさんとアリさんがごっつんこしました,0.33333333333333326,0.5804607272148132
text,ＢＢＱが盛り上がりません！なぜ？,向かいのフランス料理店からセレブ達が指をさして笑ってくる,0.33333333333333326,0.4844535291194916
text,「朝から何てことを！」女性ＤＪ何と言った？,おはようございます。希望が絶望に変わりました秀島史香です,0.33333333333333326,0.6750916242599487
text,ラグビー教室。子どもたちが「え！？」畠山健介さん何と言った？,君は大きくなったらリーチみたいなヒゲはえそうだな,0.33333333333333326,0.5833351612091064
text,5人組のヒーロー戦隊が、子供たちからブーイング。その理由とは？,暗い顔で「昔は６人いた」という話を何度もする,0.33333333333333326,0.653799295425415
text,徹底討論,「ヤスダンス」を考えたんだけど見てもらっていいかな？,1.0,0.6175208687782288
text,「この水泳部ダメだなあ・・・」その理由とは？,「泳げるようになるぞー！オォー！」,1.0,0.8008162975311279
text,もう行かない・・・。居酒屋「大リーグ」ってどんなお店？,「ア」か「ナ」をしつこく聞いてくる,0.33333333333333326,0.6678022742271423
text,このボウリング場、イヤだなあ…。その理由とは？,スプリットになるたびに支配人が投げさせてくれとせがんでくる,1.0,0.5951472520828247
text,カリスマロック歌手・シャウト矢吹が草野球に参加。「やっぱりロックだなあ」何をした？,レザーのユニフォームを着てくる,1.0,0.6308112144470215
text,サラリーマン川柳ならぬ「ラブラブおのろけ川柳」とは？,忘れ物 家に帰って 妻にキス,1.0,0.5929346680641174
text,２６年間売れない演歌歌手・下積長子の誕生日。 日記に何と書いた?,なんでもいい甘いものが食べたい,1.0,0.7124688625335693
text,２７年間売れない演歌歌手・下積長子が始めた「下積川柳,夏休み　続けてそのまま　冬休み,1.0,0.6217347979545593
text,このエステティシャン,時々小さい声で「うわぁ…」とつぶやく,1.0,0.6246923804283142
text,この屋台のおでん屋 ダメだなぁ。どんなの？,爆音でレゲエが流れている,1.0,0.5080339908599854
text,この相田みつをの詩、ニセモノだな。なんて書いてあった？,親しき仲でも 利子は取られるんだなぁ,1.0,0.6520871520042419
text,テニスの試合。「この選手には勝てる！」その理由とは？,審判台に上りたいと駄々をこねてる,0.33333333333333326,0.6672536134719849
text,１０文字作文。テーマは「めんどくさっ」,母にオフサイドの説明,1.0,0.655635416507721
text,「このお好み焼き屋さん、イヤだなあ」その理由とは？,生地を手で混ぜる,0.33333333333333326,0.46458935737609863
text,ボクシングジム。「あの新入りナメられたくなくて必死だな」その理由とは？,マジックで筋肉を書いている,0.33333333333333326,0.6654316186904907
text,ベテラン刑事が「そろそろ引退かな…？」その理由とは？,もう背中かくことにしか警棒を使ってない,1.0,0.6171411275863647
text,やたら泣かせようとするレストラン『ｔｅａｒｓ』ってどんな店？,本日のオススメが「生き別れシャケとイクラの再会丼」,1.0,0.5547407865524292
text,上司に気に入られることばかり考えてる若手社員 タイコモチオの小学校時代とは？,黒板の日直の名前のところに「様」を書き足した,0.33333333333333326,0.4283559322357178
text,５人の予備校生が変身！「受験戦隊ウカルンジャー」,「『覚えてやがれ！』『そこは試験に出るところなのか？！』」の巻,1.0,0.6062204837799072
text,「第１回 ＮＨＫ ２４時間 紅白歌合戦」どんなことが起こりそう？,深夜に２時間くらいさだまさしのコーナーがある,0.33333333333333326,0.6371814608573914
text,全国制覇を目指す野球部の熱血友情アニメ。「なんじゃそれ！」主題歌の歌い出しとは？,強く抱きしめ キスをして,1.0,0.5432426333427429
text,「朝から何てことを！」女性ＤＪ何と言った？,おはようございます。スタッフの寝癖が実に気分を害します秀島史香です,0.33333333333333326,0.635967493057251
text,悪の親分役の國村隼さん。アドリブで言った脅し文句に監督がNG。何と言った？,お前、、絶交！,1.0,0.6405854821205139
text,１０文字作文。テーマは「なんでやねん！」,味処セントバーナード,0.33333333333333326,0.5462986826896667
text,Snow Manがライブで初披露した曲のタイトルに「はあ？」どんなの？,次は初披露の曲です。聞いてください  マネーに恋する5秒前,-1.0,0.6540273427963257
text,連休で海外に行く人に空港でインタビュー。この家族腹立つな～。なぜ？,「どこの局？NHK？ならテンションおさえ目のほうがイイですね？」,0.33333333333333326,0.5688583850860596
text,遊園地にて。従業員がお客のカップルにイラッ！その理由とは？,ジェットコースターの悲鳴が｢愛してるよ～！｣｢私も～！｣,1.0,0.7406269311904907
text,友達と夏のキャンプ。「誘うんじゃなかった…」その理由とは？,見知らぬおじさんを2人連れてきた,1.0,0.6665035486221313
text,１０文字作文。テーマは「ヘコむなあ…」,病気ではなく老化です,1.0,0.7116983532905579
text,１０文字作文。テーマは「思いきったな～」,突如あたすと言う宮田,1.0,0.5550963878631592
text,なんじゃそれ！？「東京おしゃれマラソン」どんな大会？,ユニフォームがダメージ加工されてる,0.33333333333333326,0.5536713600158691
text,１０文字作文。テーマは「失礼だな！」,で、オチは？オチ！！,-0.33333333333333337,0.5456916689872742
text,店員全員が演歌歌手。喫茶「演歌」ってどんなところ？,思ったよりうるさい,0.33333333333333326,0.600323498249054
text,DJ KOOさんと秀島さんのラジオ番組。ゲストの女性アイドルグループが「はぁ？」○○さん、何と言った？,【DJ KOOさん】トイレから帰ってきたら俺の席が無ーい！,0.6666666666666667,0.8308398127555847
text,キマグレン。それじゃがんばれません・・・「ＬＩＦＥ」を何と歌った？,心の友だちは 強めの酒,0.33333333333333326,0.6853007078170776
text,自転車で日本一周した少年を見て、「なんか感動できない・・・」なぜ？,道に咲く花は必ずひく,-0.33333333333333337,0.47094637155532837
text,１０文字作文。テーマは「かわいくない」,軽く会釈する赤ちゃん,1.0,0.595751166343689
text,陸上男子100ｍ。「…こいつには勝てる」その理由とは？,寝てないアピールに余念がない,1.0,0.5576551556587219
text,このバーテンダーなんか腹立つ。どうして？,返事がウインク,0.33333333333333326,0.6935277581214905
text,メッセージアプリ。新入社員からの返信がなんかウザい。どんなの？,はい！一番安い定食ごちそうさまでした！！,0.6666666666666667,0.5501672625541687
text,槙原さんがプロ野球選手にインタビュー。「ちゃんとやってください」何と言った？,ねえ？もしかして今の「進化したシンカー」ってダジャレ？,0.33333333333333326,0.6308406591415405
text,カリスマロック歌手・シャウト矢吹が温泉旅行に。「やっぱりロックだなあ」何をした？,露天風呂の先客に対し「セッションOK？」,0.33333333333333326,0.7476122379302979
text,家電量販店「アホアホでんき」のＣＭソング。どんな歌い出し？,店主の兄は司法書士,0.33333333333333326,0.6446704864501953
text,メルヘンニュース。アナウンサーが読んだニュースとは？,今年も春を告げに風の妖精さんがやってきました,0.33333333333333326,0.530494213104248
text,１０文字作文。テーマは「やめとけ」,弟子にしてクレヨン！,1.0,0.5609123706817627
text,絵かき歌。「なんじゃそれ！」その歌い出しとは？,荒野にポツンと ベビーカー,0.33333333333333326,0.538552463054657
text,アホアホ美術館のオーディオガイド。この絵の解説で何と言った？,この場所も今は駐車場になっています,0.33333333333333326,0.6729886531829834
text,深夜３時。高山善廣選手が後輩レスラーに電話。「今、言うこと！？」何と言った？,俺焼肉屋で野菜ちゃんと食ってたか？,1.0,0.618954598903656
text,このワインソムリエ、ダメだなぁ…。なぜ？,めっちゃ鼻声,1.0,0.5669633746147156
text,討論番組「日本の未来を考える」宮崎哲弥さん、ちゃんとコメントしてください・・・。何と言った？,未来ったっておじさん生きてないからなー,1.0,0.6201694011688232
text,鬼ヶ島が平和になって観光地に。どんなの？,ゆるキャラ「おににゃん」登場,0.33333333333333326,0.497699499130249
text,２８年間売れない演歌歌手・下積長子。最近ちょっとカチンとしたこととは？,事務所の電話番号が変わっていた,1.0,0.6130455732345581
text,アパートの隣に引っ越してきた住人にイラッ！なぜ？,毎日泣きながら帰ってくる,1.0,0.6797497272491455
text,競馬中継。「ちゃんと実況してください」杉本清さん、何と言った？,こんな一生懸命走る馬に私たちはお金を賭けていました！,0.33333333333333326,0.7481080293655396
text,通販番組にて。山下真司さん、ちゃんとしてください！何と言った？,さっき俺これ持ってるって言ったけど あれ別の会社のやつだった,0.33333333333333326,0.5273507237434387
text,温泉バスツアーのチラシ。売り文句に「はぁ？」何と書いてあった？,帰りのバスはエアコン完備！,1.0,0.7298172116279602
text,正月、槙原寛己さんが高校の同窓会に出席。「ハシャいでるなあ」何と言った？,この店タレントパワーでタダにしてやろっか？,1.0,0.7510937452316284
text,週刊少年ヨンデーに連載中の漫画。日本一の書道家を目指す“熱血！書道少年シュウジ”どんなの？,ちょっとした衝撃ですぐに砕けてしまうヒロインスズリちゃんとの恋,0.6666666666666667,0.6599219441413879
text,山下真司さんが宇宙飛行士に。わざわざ管制センターを呼び出してまで言うことか？何と言った？,俺は今から艦長を殴る！,0.33333333333333326,0.49804192781448364
text,店員がこわがりだらけのファミレス「ビビリーズ」ってどんなの？,自動ドアが開くと全員伏せる,0.33333333333333326,0.5896443128585815
text,１０文字作文。テーマは「反省の色なし」,あーいとぅいまてーん,1.0,0.5322531461715698
text,遊園地にて。従業員がお客のカップルにイラッ！その理由とは？,絶叫マシーンに向かい合って乗りたがる,0.33333333333333326,0.6516933441162109
text,稽古中。弟子たちを集めて言うことか！振分親方、何と言った？,この手紙の筆跡男のかな？女のかな？,0.33333333333333326,0.5044522881507874
text,テリー伊藤さんが旅番組に出演。「ちゃんとしてください」何と言った？,戦車で行こう 戦車で,0.6666666666666667,0.6446905732154846
text,お宝鑑定番組、司会者が「この依頼人早く帰ってほしい…。」どうして？,お宝が嫁,1.0,0.49716246128082275
text,なんじゃそれ！「紅白歌合戦」テレビ欄に書かれた見出しとは？,ラスト５曲、笑いが止まりません。,0.33333333333333326,0.7180780172348022
text,サンタクロースにウケそうなあるあるとは？,職業欄に「ドライバー」と書くサンタは照れ屋,0.33333333333333326,0.7547997236251831
text,「なんだこのデパート！！」エレベーターガール、何と言った？,もうひっちゃかめっちゃかです！,1.0,0.5770474076271057
text,イケてない男子があこがれる高校生活のワンシーンとは？,昼寝して起きるとカーディガンが二枚かけられていた,1.0,0.5355674028396606
text,不動産屋さん。「そんな情報いらん！」何を言った？,ハンガーだけなら八十三本かけられるクローゼットです,0.33333333333333326,0.6577602624893188
text,金メダリストにうけそうなあるあるとは？,「チェック！」と言って金メダルを出すと夜のお店でウケるウケる,1.0,0.7354464530944824
text,女の子メロメロ！イケメンだらけの野球球団「イケメンズ」ってどんなの？,リリーフカーが左ハンドル,0.33333333333333326,0.5447226762771606
text,２９年間売れない演歌歌手・下積長子が久々の歌番組出演。何をした？,楽屋のドア越しに「誰？」が飛び交っていた,0.33333333333333326,0.592328667640686
text,プロ野球、客席のあちこちで苦笑い。その理由は？,場外ホームランのボールがカミナリ親父の家へ入った,-1.0,0.48750531673431396
text,ケータイ大喜利本。「ウソつけっ！」帯に何と書かれていた？,オバマ氏絶賛！「僕にもこんな頃があったよ」,0.33333333333333326,0.6053403615951538
text,なんじゃそれ！？「月刊コンビニエンスストア」の特集とは？,特集！！ おでんより熱く肉まんより柔らかく,1.0,0.5853905081748962
text,みんなから「ダメだこりゃ…」と言われるアホアホ中学校将棋部。どんなの？,駒を置く「パチン！」の音に毎回後ろを向く,-1.0,0.6447402238845825
text,温泉ツアー｢来るんじゃなかった・・・｣なぜ？,バスにピンと来た顔の人が乗っている,1.0,0.5957149267196655
text,この宝くじ売り場、当たる気がしない！その理由とは？,「この売り場から一億円を出してみろ」,-1.0,0.5541813373565674
text,紅白歌合戦にサブタイトルが！「なんじゃそれ！？」どんなの？,紅白歌合戦～見てつか～さい！～,0.33333333333333326,0.5880062580108643
text,「息子が初めて彼女を連れてくる！」アホアホ一家,おでこに「父」「母」「妹」「祖父」「祖母」「犬」の文字,1.0,0.7189507484436035
text,グルメリポート「まずかったんかなあ・・・」彦摩呂さん、何と言った？,ここは築何年ですか？,1.0,0.5179870128631592
text,「このおしゃべり目覚まし時計、腹立つな～」何を言い出した？,今のはリハーサルでしたぁー,-1.0,0.5740465521812439
text,マジシャンがアシスタントの女性にイラッ！なぜ？,「うちがうちが」の精神が強すぎる,1.0,0.5698401927947998
text,今田耕司の額に突然生えてきた謎のボタン。押すとどうなる？,足立区に人が大集合,0.33333333333333326,0.6285649538040161
text,「大喜利クエスト」レベルアップしたはずなのにガッカリ。勇者、どうなった？,勇者は簡単なマジックを覚えた,-0.33333333333333337,0.6866067051887512
text,お父さんのスケジュール帳。「旗マーク」はゴルフ、「とっくりマーク」は飲み会。では、「ダッシュマーク」は何の日？,わざと遅れて合コンに行く日,-0.33333333333333337,0.6612780690193176
text,ふなっしーが商店街を散歩する番組「ふな散歩」。街の人が「はあ？」何と言った？,ここにはドライフルーツみたいな人しかいないっしー,0.33333333333333326,0.6630181670188904
text,すし職人が主人公のハリウッドアクション映画「NIGIRI-ZUSHI」ってどんなの？,大トロをあぶるとそこにミッション要請の暗号が現れる,0.33333333333333326,0.5980240106582642
text,居酒屋にて。「ははぁ～この店員さん、ボクシング好きだな」その理由とは？,熱い鍋を運ぶときボクシンググローブを装備している,0.33333333333333326,0.6339905261993408
text,ちびっこ電話相談室。「電話切ったろかな…」子ども、何と言った？,あ、精神論とかはナシで,0.33333333333333326,0.6278945803642273
text,「このファミレス,ソファーに靴下がはさまっている,1.0,0.6389261484146118
text,セコンドについたプロレスラー高山善廣。「なんじゃそれ！」何と叫んだ？,やったな！マスク経費でおちたぞ！,0.33333333333333326,0.7309529781341553
