odai_type,odai,response,score,predicted_score
image,,何だろう?マッシュポテトで山を作りたくなってきた,0.3197867998715087,0.9808751940727234
image,,いっぱつや,0.22075006970627697,0.9845762252807617
image,,ちょい右だ,0.3197867998715087,0.9874731302261353
image,,賞賛の声,0.09808192530105164,0.9898196458816528
text,アホアホ美術館のオーディオガイド。「散歩、日傘をさす女性」の解説で何と言った？,このあと電車の中に日傘を置き忘れました,0.33333333333333326,0.9796615242958069
text,サッカー選手が「オレ、チームメイトから嫌われてるのかな…」その理由とは？,パスが来るとき「くらえ！」て聞こえてくる,1.0,0.9782665371894836
text,全世界で二台しか売れなかったアホアホ電気の新型テレビってどんなの？,1型,-1.0,0.9839622378349304
image,,わーいわーい遊園地だ/お父さん待ってよー/おい待てそこは遊園地じゃない。原子発電所だ,0.39977583825082874,0.9825928807258606
text,アホアホステーキハウス、どんなお店？,傘をさした店員が「スプリンクラー止められますか？」,1.0,0.9900782108306885
text,週刊少年ヨンデーに連載中のマンガ 陶芸少年タクミ。師匠が「バカモン！」タクミ何と言った？,２度も割った！親父にも割られたことないのに！,0.6666666666666667,0.9900528192520142
text,サッカー選手が「オレ、チームメイトから嫌われてるのかな…」その理由とは？,サポーターの横断幕に「俺たちは嫌ってないぞ！」,0.6666666666666667,0.935687780380249
text,蛭子さんがしゃべるカーナビ。「余計なこと言うなぁ…」何と言った？,おはようございます 仏滅です,0.33333333333333326,0.9785395264625549
text,全校生徒からウザいと言われる体育教師・元気田イクゾー、お見合いにまたまた失敗！何をした？,見合い相手に「声が小さい！」,0.33333333333333326,0.9861198663711548
text,旅番組でニヤニヤ。蛭子さん 何と言った？,アバラが折れちゃってるかもしれない,1.0,0.9858614802360535
text,試合前のマイクパフォーマンス、「スイーツのことは忘れてください！」真壁さん何と言った？,俺は武藤が一番嫌いなんだ！,1.0,0.9749361276626587
image,,『人に騙されないための本』を買って1ページ目を開いたら「こういう本を買わないこと」と書かれていた,1.0,0.9857909083366394
text,この学習塾のＣＭ、 ダメだなあ・・・。どんなの？,画面の下に小さく　※このデータは１９６７年のものです,1.0,0.9819470643997192
image,,パンツにくっついたど根性ガエル,0.42933985460358914,0.984291672706604
image,,一人だけバナナ持ってきた,1.0,0.9788680076599121
image,,"あ""www見えない壁にはばまれてwwwwお仕事に行けないでござるwwwwwww",0.6813551520470413,0.9812318086624146
text,お風呂の給湯器。沸いたとき「余計なこと言うなぁ…」何と言った？,お風呂が沸きました 今日あなたが聞く唯一の女性の声です,1.0,0.9457055330276489
image,,「どうしてもモンプチ食べたいねんてーっ!......えっ?CM明けるって?」「今晩は。ニュースの時間です。」,0.3829085361432445,0.965255618095398
image,,ぶよぶよ,0.7677802714665047,0.9645556211471558
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。「恋してうかれすぎ！」何をした？,体操の号令が ｢好き、嫌い、好き、嫌い…｣,0.33333333333333326,0.9770610332489014
text,「この家庭教師はクビにしよ・・・」なぜ？,けっこう泊まってく,0.33333333333333326,0.9746726751327515
text,このスーパー銭湯「ダメだなぁ～」どんなの？,タオルが色々な温泉宿の寄せ集め,0.33333333333333326,0.9771310687065125
text,ゾンビと女子高生が恋に落ちるドラマ「恋するZOMBIE」。どんなシーンがありそう？,「頼む！一生のお願い！」「もう死んでるでしょ！」,0.33333333333333326,0.9578853845596313
text,このプラネタリウム、ダメだな。その理由とは？,右上に「ビデオ1」と表示されている,1.0,0.9780113101005554
image,,反重力スカートの完成じゃ!!,0.4768152629573157,0.9821005463600159
image,,明治ポ,0.22075006970627697,0.9829524755477905
text,なんじゃそれ！クリスマス・ソング,半年後には 梅雨がくる,0.33333333333333326,0.9769240617752075
text,大相撲。行司が「わしもそろそろ引退かな…」その理由とは？,「おもしろはっけよい」て動画アップされてた,1.0,0.9838632345199585
image,,ミス医院,0.22075006970627697,0.9601698517799377
text,ドラマの打ち上げで、まわりが「えっ！？」山下真司さん何と言った？,オレのワックスは１８００円もするんだぞ！,1.0,0.9853360652923584
text,店員がこわがりだらけのファミレス「ビビリーズ」ってどんなの？,「そろそろ閉店です」が言えず結局24時間営業,1.0,0.974461019039154
text,この２時間サスペンス、ダメだなあ・・・。なぜ？,「犯人は…」でドラムロール,1.0,0.981581449508667
text,夏休みのハワイ旅行。「槙原さんハシャいでるなあ」なんと言った？,やっぱり美味しいよね～本場のパイナポー,1.0,0.9808918237686157
text,「大物女優か！」と ちょくちょくつっこまれる小学４年生・西園寺しずか。運動会で何をした？,最後に来て最初に帰った,1.0,0.98284512758255
image,,年長さんだ!,1.0,0.9756067395210266
text,ニュース番組にて。「何じゃその自己紹介！？」鳥越俊太郎さん、何と言った？,こんばんは。ブレーキの壊れたショベルカー鳥越俊太郎です,1.0,0.9857951402664185
text,もう行かない・・・。居酒屋「大リーグ」ってどんなお店？,9人そろわないと店に入れない,0.33333333333333326,0.9903069138526917
image,,喜怒哀楽,0.3197867998715087,0.9869116544723511
image,,ご主人の朝の歯磨きのえずき声でもらいえずき,0.44245494427673404,0.9860748052597046
text,家族でのハワイ旅行がいまいち盛り上がりません。なぜ？,なんで紅組だったのか釈然としない,0.6666666666666667,0.9744135141372681
text,サッカーの試合中。「監督、ボクに行かせてください！」「いやムリ！」何があった？,まだ入場のときの子どもと手をつないでる,0.33333333333333326,0.9745094776153564
image,,漢検,0.3197867998715087,0.9875868558883667
text,ケータイ大喜利本。「なんじゃそれ！」帯に書かれた阿藤快さんの推薦文とは？,所詮独身二人と白タキシードの番組ですからねえ,1.0,0.9603642225265503
text,陶芸家が「もうダメ。そろそろ引退かな」。なぜ？,ツボを叩き割るのが家族の間で一発ギャグのような扱いに,0.33333333333333326,0.960205078125
text,スポーツバーでサッカー観戦。「こいつウザいなあ」何してた？,ゲームのコントローラーを操作している,1.0,0.9837138652801514
image,,ひとつもらうよ,1.0,0.9851170182228088
text,「なんじゃそりゃ！？」映画の街ハリウッドあるあるとは？,ゴジラでは伝わらないが ゴッズィーラと言うと伝わる,0.33333333333333326,0.9916287064552307
text,腕相撲大会。「こいつには勝てる！」なぜ？,「これ開けてくれませんか？」とペットボトルを持ってきた,1.0,0.9888328313827515
text,上司に気に入られることばかり考えている新入社員「タイコ,上司からもらったガムを目をつむって味わう,1.0,0.9553989768028259
text,合コンにひとりだけおじいちゃんが参加。どんなことが起きそう？,帰りのタクシー代をティッシュに包んで渡した,0.33333333333333326,0.9912271499633789
image,,オウンゴール本日8本目,0.3197867998715087,0.992175817489624
text,現場に到着した刑事。「無線使って言うことか！？」上司に何と言った？,あ、ユーミンが歩いてます！,0.33333333333333326,0.9851737022399902
text,受験生が家族にイラッ！！その理由とは？,何か物を落とすたびに泣いて謝る,0.33333333333333326,0.9860032796859741
text,週刊少年ヨンデーに連載中の漫画「熱血！ソバ打ち少年コネ太」どんなの？,オヤジの「こんなのそうめんだ！」から物語が始まる,0.33333333333333326,0.9775390625
image,,後に敵に捕まり、水式について吐かされる。,0.26024039173801894,0.9861838817596436
image,,違和感がワークする?,0.5142112087868385,0.9723770618438721
text,なんじゃそりゃ！外国人が着てきた漢字Tシャツとは？,叔父,0.33333333333333326,0.9898781180381775
image,,ulol,-0.02458621910417369,0.9810336828231812
image,,詰め将棋,0.09808192530105164,0.9655852317810059
text,グルメリポート「まずかったんかなあ・・・」彦摩呂さん、何と言った？,よほどご主人の人柄がいいんでしょうね,1.0,0.9655671119689941
image,,とんかつの幻覚から逃げるダイエット中の戦隊ヒーロー達,1.0,0.9542316198348999
text,きょうの料理にて。土井善晴さん「番組スタッフとうまくいってないのかな…。」何と言った？,打ち合わせで手首いわせた土井善晴です！,0.6666666666666667,0.9726001024246216
image,,"""今日も""だろ",0.36426259872648625,0.9731578826904297
image,,0:0:255,1.0,0.9888585805892944
text,アパートの隣に引っ越してきた住人にイラッ！なぜ？,「201号！」と呼んでくる,0.33333333333333326,0.948699414730072
text,１０文字作文。テーマは「ヘコむなあ…」,彼女へのメールを母に,1.0,0.9897077083587646
text,サッカー中継。「ちゃんと解説してください・・・」松木安太郎さん、何を言った？,ポンコツでもやれるんだって所を見せてほしいですね,1.0,0.9780588746070862
image,,どこでも半ドア,1.0,0.9744109511375427
text,行くたびに「何かイラつくな～」というコンビニって？,バーコードのやつクルってしてからピッてする,-1.0,0.9778590202331543
image,,何?キン肉マンが俺を呼んでいるだと?,1.0,0.9864983558654785
text,喫茶「リアス」に飛び込んできた大吉のひと言に春子が「はあ！？」何と言った？,春ちゃん！意外とあったかいんだなブラジャーって,1.0,0.9808400273323059
image,,林を見て森を見ず,0.26024039173801894,0.9663727283477783
text,「朝から何てことを！」女性ＤＪ何と言った？,おはようございます。この局の自動ドアってホントにイヤ！秀島史香です,0.33333333333333326,0.9744330048561096
text,この２時間サスペンス、ダメだなあ・・・。なぜ？,ガケでのシーンの背景にアドバルーン,0.33333333333333326,0.9749507904052734
text,１０文字作文。テーマは「ウソつけ！」,おしん３Ｄ近日公開！,1.0,0.9918333292007446
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。野球部の臨時監督に就任、何をした？,ベンチの麦茶をガブ飲みしおなか壊して途中で帰った,1.0,0.9734220504760742
image,,このボケに☆をつければ、つけるほど幸せになります。,1.0,0.9852632880210876
text,アホアホファミレス、どんな店？,「お客様の中にコックさんはいませんか？」と言いだした。,1.0,0.9720489978790283
text,ランプの魔人が「こいつの願い事かなえたくない」なぜ？,中にいるときに指でグリグリグリグリとしてくる,-1.0,0.9924460053443909
text,桃太郎が鬼ヶ島へ…「住んじゃおうかなあ～」なぜ？,鬼LDKという広々空間,1.0,0.9914447069168091
text,「来るんじゃなかった…」どんな結婚式？,ライスシャワーがみんな全力投球,0.33333333333333326,0.978951096534729
text,お涙戦隊「ナカセルンジャー」今週のタイトルとは？,「倒した敵は生き別れた兄」の巻,0.33333333333333326,0.9676929712295532
text,１０文字作文。テーマは「ヘコむなあ…」,顔は面白いんだけど…,0.33333333333333326,0.9856581687927246
image,,覚悟しろよコロナ!おれはお前を許さねぇ!,1.0,0.9866341352462769
image,,フリンライダーが登場し一緒に消すと高得点ゲット!,0.22075006970627697,0.9718695878982544
text,この「大人のためのピアノ教室」ダメだなぁ…なぜ？,乾杯してからレッスンが始まる,0.33333333333333326,0.9764173626899719
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。遠足で何をした？,コロコロスーツケースで来た,0.33333333333333326,0.9651134014129639
image,,ロボコップ試作機1号。伝説はここから始まった。,0.7029263250494522,0.9856268167495728
text,上司のツイッターを見て「この人についていくのはやめよう」何と書いてあった？,次の休みまであと70時間25分47秒！,1.0,0.9788238406181335
image,,プロテインしか出さない,1.0,0.9555785655975342
text,人気ラーメン店に並ぶ人たちが「このリポーター腹立つ…」なぜ？,しらじらしく「これって何の行列ですかぁ？」,0.33333333333333326,0.9858737587928772
text,世界初！ダイオウイカの撮影に成功。その後に言うことか？どんなナレーション？,ｄボタンを押すと私のプロフィールが載っています,1.0,0.9865366220474243
image,,所々ジョージ,1.0,0.9846221208572388
text,少女が家でゾウのはなちゃんを飼うドラマ。どんなシーンがありそう？,好きな男子に「まさか君のゾウ？」と聞かれ「こんなゾウ知らない！」,1.0,0.9680916666984558
text,ウザすぎる体育教師・元気田イクゾー。教え子の同窓会に呼ばれて何をした？,酔った勢いでインスタライブを配信し 校長先生を猛批判,0.33333333333333326,0.9622917771339417
image,,私が宿題をなぜ忘れたのか...この話をするにはまず20年前中東の戦場で出会った1人の少女の話をしなくてはなりません...,0.5224439826560541,0.9871528148651123
text,ビーチバレー。「こいつと組むんじゃなかった」その理由とは？,砂風呂に入ってる,0.33333333333333326,0.9855616688728333
text,イケメン高校の校歌。「なんじゃそれ！」どんな歌い出し？,有刺鉄線 越える女子,0.33333333333333326,0.9837832450866699
image,,「アシカの奴が、アイドルの握手会に行って問題になってるらしい」「あの前足で握手しようというのが、まず問題だよね」,0.36426259872648625,0.9596704840660095
image,,理教師なめてん,0.22075006970627697,0.989945650100708
image,,いや、桃鉄の話じゃん!,0.26024039173801894,0.9582172632217407
text,大相撲。行司が「わしもそろそろ引退かな…」その理由とは？,モンゴル人行司が台頭してきた,0.6666666666666667,0.9667103886604309
image,,キメラの翼で到着,0.41517447862160695,0.9882281422615051
text,メルヘンニュース。アナウンサーが読んだニュースとは？,それでは海外からの中継です鏡の国のアリスさ～ん！,1.0,0.9763768911361694
image,,厳しい父親にな,0.3197867998715087,0.9920904040336609
text,あおりすぎ！「あすの料理」テレビ欄に書かれていた見出しとは？,４・２０武道館,1.0,0.9575594663619995
image,,ガリガリ君が当たった,1.0,0.9922124147415161
text,フィギュアスケート ペア。観客が「この2人仲悪いのかな…」なぜ？,中盤にビンタの打ち合いがある,0.6666666666666667,0.9708205461502075
text,一月(いちげつ)一日(いちじつ)。勝手に変えないでください！何と歌った？,観覧ドタキャン 正解だ,1.0,0.9850910902023315
text,熱血スポ根ドラマ「団結！ママさんバレー」どんなシーンがありそう？,コーチと手が触れ合った時ダンナ役の渡辺いっけいが登場,1.0,0.9927800297737122
text,アホアホ自動車教習所ってどんなところ？,仮免を「キャリメーン！」と言う,1.0,0.9897245168685913
image,,置といえばイナバ・・・って100人どころ,-0.02458621910417369,0.9739092588424683
image,,っとこワム太郎,0.3829085361432445,0.9675447344779968
image,,ちょうどこのくらいのバナナを探してるんですけど,0.3829085361432445,0.9807453155517578
text,マラソン大会。スタート早々ランナーが「えっ！？」何があった？,「あと42キロだよ！」という励まし,1.0,0.9800052046775818
text,大統領が「キミはＳＰに向いてないなあ」その理由とは？,守ろうとすると手が大統領の目に必ず当たる,1.0,0.9753056764602661
text,スポーツバーでサッカー観戦。「こいつウザいなあ」何してた？,「サッカーと呼ぶのは日本だけ」とうるさい,1.0,0.9618006348609924
image,,桃太郎さん、金棒ぶんどってきました,0.3434182141115023,0.9746385812759399
text,彼女との温泉旅行が楽しくありません。その理由とは？,彼女は連泊自分は送迎,0.33333333333333326,0.9605783224105835
image,,ジャニー氏が社長で良かった。もしメリー氏が社長だったら『メリーズ』っていう紙おむつみたいなアイドル事務所になってた,1.0,0.980054497718811
text,宇宙ロケットにて。船長が「こいつを連れてくるんじゃなかった」,食事中「こんな宇宙食うまい訳が…うまい！」のくだりを必ずやる,1.0,0.9668740034103394
image,,目が覚めた瞬間遅刻を確信 /シャワー浴びてスーツ着て時計見たら嘘やろ後2時間は寝れるやん,0.3829085361432445,0.9942335486412048
image,,トイレで並んでたら、後ろのヤツの限界がきた,0.3434182141115023,0.9779443740844727
text,「割り込んでまで言うことか！」その臨時ニュースとは？,ただいま、局で自転車の鍵拾ったのですが、どなたのですか？,0.33333333333333326,0.9761110544204712
text,息子の勉強部屋。はり紙を見た母親が「ウチの子、浪人かも…」何と書いてあった？,めざせ！どこかの大学,1.0,0.9927141666412354
image,,飲酒前飲酒後,0.46608635851672764,0.9913240671157837
text,「日本一やさしい人」決定戦。つづいての対決は？,つづいてはタンポポの綿毛がバラバラになってしまわないように守ってあげる対決！,0.33333333333333326,0.9793109893798828
text,吹奏楽部のコンクール。「この学校には勝てる！」その理由とは？,難しいパートをハミングでごまかした,-1.0,0.981774091720581
image,,ひでーな父さん!俺の名前はマイケルじゃなくてボブだよ!と思いつつも自分がかつてはタケシだったことに思い馳せて号泣すタワシ,0.5224439826560541,0.9851368069648743
text,阿藤さんが豪邸訪問リポート。「余計なことを…」何と言った？,いや～ご近所さんから嫌われてそうな家ですね～！,0.33333333333333326,0.976437509059906
image,,こいつらは一銭にもならん役立たず,0.3829085361432445,0.9773675799369812
image,,世紀末はとっくに終わってるわよ!!/もうケンシロウとか居ない?,0.36426259872648625,0.9857252836227417
text,この図書館「なんかイヤ」どうして？,返却するとき次に借りる人を３人紹介させられる,1.0,0.9763180613517761
text,カリスマロック歌手・シャウト矢吹。「プライベートもロックすぎる！」なぜ？,ペットボトルは飲まずに浴びる,0.33333333333333326,0.975995659828186
text,スキージャンプの実況アナ。選手が大ジャンプで優勝決定！！その瞬間に言うことか！何と言った？,ニッポン金メダル～！ 息が白い！息が白い！,0.33333333333333326,0.9722353219985962
text,試合前のマイクパフォーマンス、「スイーツのことは忘れてください！」真壁さん何と言った？,バニラアイスがとける前にケリつけてやるぜ！,0.33333333333333326,0.9859766960144043
image,,「あっち俺ん家じゃね?」,0.42933985460358914,0.9709270596504211
text,サッカー中継。「ちゃんと解説してください・・・」松木安太郎さん、何を言った？,ボール、今どこ？,1.0,0.9631900787353516
text,このクイズ番組「ダメだなあ」どんなの？,間違えていても大声で答えれば正解になることがある,0.33333333333333326,0.9714164733886719
text,カリスマロック歌手・シャウト矢吹。「やっぱりロックだなあ」。クリスマスに何をした？,「真っ赤なお鼻のトナカイは～」と呼び捨てにした,1.0,0.9904420971870422
image,,okuNoOtonkimeee,-0.02458621910417369,0.988502025604248
text,温泉旅館でロケ。「テンション上げてまで言うこと！？」鈴木奈々さん何と言った？,ヤダ怖い！お風呂から戻ったら布団が敷いてある,0.33333333333333326,0.9848175048828125
image,,おい、あれ見ろ。俺らより髪の毛あるぞ...,0.5651230886819594,0.9895788431167603
text,お寿司屋さん。「こいつを弟子にするんじゃなかった…」その理由とは？,何度注意してもシースーと言う,1.0,0.9725438356399536
image,,...... ......,0.26024039173801894,0.9438973665237427
image,,「ふんじゃった♪」じゃねえよ。謝れよ。,1.0,0.9825853109359741
text,地元 宮城で凱旋ライブ。オープニングで言うことか！？ 大友康平さん何と言った？,まずは地元の有力者の皆様の紹介から！,1.0,0.9914573431015015
text,ヒロインの作った雪だるまがしゃべりだすラブコメ「わたしの彼は雪だるま」どんなシーンがありそう？,ラストで溶けてしまった雪から指輪が出てくる,1.0,0.9848104119300842
image,,モアイ嬢,0.3197867998715087,0.983810544013977
text,「そんなんで眠れるかっ！」どんな子守歌？,悔いのない日を 過ごしたか？,1.0,0.974536120891571
image,,ジョンソンの「筋肉は無駄に使え!」今週は「船の出港を3秒遅らせる。」だ!,1.0,0.9870597720146179
text,いよいよサッカーＷ杯。「代表チームに聞くことか！」,ふだんはメガネだって人いる？,1.0,0.9761103391647339
text,カリスマロック歌手・シャウト矢吹。「中学時代もロックすぎる！」何をした？,体育館をライブハウスと呼んだ,0.33333333333333326,0.9895260334014893
image,,またんかい!ガリガリ君ドロボー!,0.3197867998715087,0.987046480178833
image,,説明は後だ!乗りな!,1.0,0.9894428253173828
text,サラリーマン川柳ならぬ「イケメン川柳」とは？,浮気バレ 借金バレて キスで済む,1.0,0.9835062026977539
text,アホアホファミレス、どんな店？,「ご注文くつがえします」,1.0,0.9754365086555481
text,レスリング道場にて。浜口京子さんのひと言に後輩たちが「はあ？」何と言った？,お父さんっ！あたしもうアニマらないって言ってるでしょっ！！,0.33333333333333326,0.9908390045166016
text,このブドウ狩りバスツアー楽しくないなぁ…。なぜ？,ブドウにつく虫の話を延々聞かされる,0.33333333333333326,0.9653627276420593
text,「のど自慢」番組。司会者が「この参加者早く帰ってほしい…」なぜ？,ラブソングの「あなた」の部分を司会者の名前に変えてくる,0.6666666666666667,0.9870842099189758
text,社歌。「なんじゃそれ！」その歌い出しとは？,野望は高く 腰低く,0.33333333333333326,0.975847601890564
text,ＤＪ ＫＯＯさん。京都のライブで「浮かれてるなあ…」ライブ中に何と叫んだ？,湯豆腐で口の中ベロンベロンだけど行くぜ,1.0,0.9726343154907227
image,,お前YKK下がってるぞ,0.22075006970627697,0.9768562316894531
image,,鍵盤が波打っている!,0.8241378956058312,0.9874160289764404
text,なんじゃそれ！月刊「図書館」の特集とは？,ガタゴト言うイス言わないイス,0.33333333333333326,0.9782179594039917
image,,ア/をそんな子に育てた覚えはないよっ!文句言わないでソリ引きな!,0.5142112087868385,0.972211480140686
image,,深夜のラップ音が激しく、警備員が辞めがち,0.2925063342163816,0.9852637052536011
text,家では肩身がせまいパパたちが変身！「パパナンジャー」今週のタイトルとは？,「娘の叫び！パパの戦闘服とは一緒に洗わないで！」の巻,1.0,0.9825770854949951
text,ビンボー戦隊「カネモッテナインジャー」今週のタイトルとは？,「テントって言うな！本部って呼べ！」の巻,0.33333333333333326,0.9804788827896118
text,全校生徒からウザいと言われている体育教師・元気田イクゾー。「チョコもらいたくて必死だな」何をした？,体操の掛け声が2、1、4、2、1、4,0.33333333333333326,0.9783844351768494
text,週刊少年ヨンデーに連載中の漫画。日本一の書道家を目指す“熱血！書道少年シュウジ”どんなの？,冒頭は少年刑務所の規則を赤筆で修正するシュウジ,1.0,0.9783195853233337
text,とってもメルヘンな女子高生・不思議田乙女が始めた「メルヘン川柳」とは？,カエルさん あなたも実は 王子でしょ？,1.0,0.9836208820343018
text,ＮＨＫの人気キャラクターななみちゃんの一言に「やっぱりニセモノだろ！」何と言った？,ハイハイ汚い手で触らないの,1.0,0.9875451326370239
image,,神「バブ入れとくねー」,1.0,0.9784294366836548
text,その曲全然ロックっぽくありません。ダイアモンド☆ユカイさん何と歌った？,洗顔もできちゃうメイク落とし,1.0,0.9585156440734863
text,受験生が家族にイラッ！！その理由とは？,願書を鍋敷きにした,0.33333333333333326,0.9698806405067444
text,マラソン中継。「ちゃんと解説してください・・・」増田明美さん、何を言った？,あのコンビニはトイレきれいなんですよ～,0.33333333333333326,0.9906466603279114
image,,親父の葬式,0.26024039173801894,0.9715207815170288
text,取り調べ室にて。犯人が「この刑事、ダメだなあ･･･」何があった？,ボスから「もやし！」と呼ばれてた,1.0,0.9812319278717041
text,家電量販店「アホアホでんき」のＣＭソング。どんな歌い出し？,大きい方が カッコイイ,1.0,0.9934442639350891
text,ケータイ大喜利本。「なんじゃそれ！」帯に書かれた阿藤快さんの推薦文とは？,決して素人の域を脱しない笑いをお楽しみ下さい,0.33333333333333326,0.9880250692367554
image,,スキューバ危機,0.42933985460358914,0.9881843328475952
text,ＮＨＫの人気キャラクターななみちゃんがお正月番組に登場。「ニセモノだろ！」何と言った？,どこに行っても笑福亭がいるよ,1.0,0.9903655648231506
text,陶芸家が「もうダメ。そろそろ引退かな」。なぜ？,作風が弟子に似てきた,1.0,0.9745856523513794
image,,あの道、左に曲がったらこの道に出るんや!,0.41517447862160695,0.905226469039917
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。友達の誕生会で何をした？,クラッカーを渡されて「リハ？本番？」,0.33333333333333326,0.9921097755432129
text,乗客が「え～っ？マジかよ…」アホアホ電鉄とは？,終点で泣き出す,1.0,0.96184903383255
text,仲間でサイクリング。「あいつ連れてくるんじゃなかった・・・」その理由とは？,返事がベル,1.0,0.9629838466644287
text,なんじゃそれ！月刊「傘」の特集とは？,特集！ この葉っぱなら行ける！！,0.33333333333333326,0.9892014861106873
text,このうどん屋さん「ファンタジーだなあ」 どんなの？,ちくわ天の表記が「ちくわHeaven」,1.0,0.9804094433784485
text,ヤンキーが日本一のラーメン職人を目指すドラマ「ツッパリラーメン」どんなシーンがありそう？,ビクビクしてる客役の温水さん,0.33333333333333326,0.9569464325904846
image,,分身すんだ...,0.22075006970627697,0.9746981859207153
image,,カムフロムアメリゴ,0.22075006970627697,0.9809730648994446
text,自分たちは戦国時代から来たと言い張るバンド「武将ズ」ってどんなの？,元メンバーのノブナガは最後ブログが炎上して辞めた,1.0,0.9778037667274475
text,「このスポーツジム、イラッとするなぁ・・・」その理由とは？,ジムトレーナーの移動が反復横飛び,-1.0,0.9802048802375793
text,増田明美さんがマラソン優勝者にインタビュー。「余計なこと言うなあ」何と言った？,今日私にあいさつしました？,1.0,0.9829815626144409
text,10文字作文。「なんかイヤ」,サックスで始まる校歌,1.0,0.9654820561408997
text,このエステティシャン,｢では無駄な抵抗を始めさせて頂きます｣,0.33333333333333326,0.9820080995559692
text,人気アイドルのコンサートなのに客が舌打ち。なぜ？,第一部、能,0.33333333333333326,0.9925302267074585
text,９９％の人が「使いにくい」と答えた携帯電話とは？,ピチピチ跳ねる,0.33333333333333326,0.9715613722801208
text,全世界で二台しか売れなかったアホアホ電気の新型テレビってどんなの？,パラパラ漫画,0.33333333333333326,0.9917755722999573
image,,あ!!信号無視発見〜,0.39977583825082874,0.9846201539039612
text,ゾンビ映画。このゾンビなんか憎めない…。どうして？,ストーブの前から離れようとしない,0.6666666666666667,0.9805814027786255
text,名作朗読。変えるな！「吾輩は猫である。名前はまだ無い」をどう読んだ？,吾輩はエコである レジ袋はもらわない,1.0,0.984992265701294
image,,1番星をもらったボケ.........未だに学生である私にとっては関係のないことでした。すみませんでした,0.16983818981115606,0.9761777520179749
image,,何回噛んでもホルモンの飲み込むタイミングが分からない,0.44245494427673404,0.9802778363227844
text,吹き出し大喜利 吹き出しにひと言！,いらないいらない！窓拭きに５人もいらないわよ！,1.0,0.9889780879020691
image,,信者は食い物です,0.41517447862160695,0.9951637983322144
image,,岸和田アキ子,0.8573762181327558,0.9837713241577148
text,セレブ小学校の運動会ってどんなの？,校歌斉唱にスーザン・ボイル,0.33333333333333326,0.9849280118942261
text,「このコンビニ攻めてるな～」その理由とは？,「三又又三の幕の内弁当」にすべてを賭けた,0.33333333333333326,0.9764694571495056
text,新選組。こいつ仲間に入れるんじゃなかった…。どうして？,終盤になると「自分にトドメ刺させてください」とやってくる,-1.0,0.9304877519607544
image,,やっべ。コタツ消したっけかな,0.3197867998715087,0.9542323350906372
text,全校生徒からウザいと言われる体育教師・元気田イクゾーが新任女性教師の歓迎会に。「ははぁ～、ホレてるな」何をした？,ひじの内側でレモンをしぼる,1.0,0.9828062653541565
text,１０文字作文。テーマは「＼(^o^)／（ワーイ）じゃないだろ！」,ムチャクチャ高校合格,0.33333333333333326,0.9755927324295044
text,競馬中継。「ちゃんと実況してください」杉本清さん、何と言った？,落馬した～！超ウケるんですけど～！,1.0,0.9737160801887512
text,１０文字作文。テーマは「泣ける」,ハトとブランコとオレ,1.0,0.9720989465713501
text,１０文字作文。テーマは「勇気あるなあ」,友達の友達の友達と飯,1.0,0.983616828918457
text,「この会社、お子様すぎる・・・」その理由とは？,ほどけたネクタイを持って号泣している社員がいる,0.33333333333333326,0.979183554649353
image,,たかしです。昨今の円安でおかずが減ったとです。たかしです・・たかしで,0.9200124322244905,0.9604820013046265
text,悪の親分役の國村隼さん。アドリブで言った脅し文句に監督がNG。何と言った？,お前もすぐにおとももちの所へ逝かせてやるぜ！,1.0,0.9736455678939819
text,ホラー映画「吸血鬼ドラキュラ」。サブタイトルがおかしい…。どんなの？,～ 母校に帰る！ ～,1.0,0.970876932144165
text,チャラい人だらけの「チャラい高校」その相撲部とは？,力水がシャンパン,0.33333333333333326,0.9794483184814453
image,,知らない女が知らない男と歩いている,1.0,0.9838266968727112
image,,国益,0.3197867998715087,0.9860060214996338
text,「何じゃそれ？」ハンマー投げの選手、何と叫んだ？,粉～雪～,0.33333333333333326,0.9830085039138794
text,僕の彼女もしかして忍者かも！？なぜ？,「お願い！」と手を合わせると人さし指が立つ,1.0,0.9794684052467346
text,カレンダーを見て「えっ！？」3月30日、母親が書いていた予定とは？,ギター新メンバーの件 打ち合わせ,0.33333333333333326,0.9851114749908447
text,アカデミー賞授賞式。プレゼンターが「こいつにオスカー像を渡すんじゃなかった…」なぜ？,一緒についてきた鑑定士がマジマジと触りはじめた,-1.0,0.9871717691421509
text,「日本一やさしい人」決定戦。つづいての対決は？,つづいては 間違い電話と長電話対決！,1.0,0.9824381470680237
image,,私のパンチラで皆さんを惑わせて,0.5831358493101981,0.9940506219863892
text,「この美容室、来るんじゃなかった」その理由とは？,BGMが必殺仕事人,1.0,0.9763767719268799
text,お風呂の給湯器。沸いたとき「余計なこと言うなぁ…」何と言った？,お風呂が沸きました 誰にも温めてもらえないあなたのお風呂が,0.33333333333333326,0.9780886173248291
text,テニス教室にて。「このインストラクター、ダメだなぁ…」なぜ？,あいさつが「テニ～ッス」,0.33333333333333326,0.9775136709213257
